City,Suburb,"Sales
1Q 2021","Median
1Q 2021","Sales
1Q 2022","Median
1Q 2022","Median
Change"
ADELAIDE HILLS,WATERFALL GULLY,,,,,
ADELAIDE HILLS,WOODFORDE,3,"930,000",2,"1,070,000",15.05%
BURNSIDE,AULDANA,1,"1,155,000",2,"1,650,000",42.86%
BURNSIDE,BEAUMONT,9,"1,200,000",16,"1,810,500",50.88%
BURNSIDE,BEULAH PARK,2,"1,087,500",7,"1,420,000",30.57%
BURNSIDE,BURNSIDE,12,"1,107,500",7,"1,470,000",32.73%
BURNSIDE,DULWICH,3,"1,260,000",1,"1,521,000",20.71%
BURNSIDE,EASTWOOD,4,"847,500",5,"1,200,000",41.59%
BURNSIDE,ERINDALE,1,"1,250,000",5,"2,100,000",68.00%
BURNSIDE,FREWVILLE,3,"945,000",2,"1,668,000",76.51%
BURNSIDE,GLEN OSMOND,7,"1,050,000",8,"1,780,000",69.52%
BURNSIDE,GLENSIDE,4,"1,188,500",4,"1,455,000",22.42%
BURNSIDE,GLENUNGA,6,"1,025,000",8,"1,918,500",87.17%
BURNSIDE,HAZELWOOD PARK,4,"1,296,500",9,"1,510,000",16.47%
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,4,"985,000",8,"1,800,000",82.74%
BURNSIDE,KENSINGTON PARK,8,"921,000",2,"2,750,000",198.59%
BURNSIDE,LEABROOK,3,"2,310,000",5,"2,225,000",-3.68%
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,3,"1,340,000",7,"1,575,500",17.57%
BURNSIDE,MAGILL,26,"760,000",37,"910,000",19.74%
BURNSIDE,MOUNT OSMOND,2,"976,500",1,"920,000",-5.79%
BURNSIDE,ROSE PARK,3,"1,600,000",,,
BURNSIDE,ROSSLYN PARK,1,"1,255,000",1,"1,550,000",23.51%
BURNSIDE,SKYE,2,"842,500",,,
BURNSIDE,ST GEORGES,6,"1,427,500",4,"2,190,000",53.42%
BURNSIDE,STONYFELL,4,"1,220,094",8,"1,350,000",10.65%
BURNSIDE,TOORAK GARDENS,6,"1,806,250",12,"2,400,000",32.87%
BURNSIDE,TUSMORE,6,"1,444,000",2,"1,815,000",25.69%
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,6,"1,249,000",13,"1,342,500",7.49%
CAMPBELLTOWN,ATHELSTONE,32,"618,000",36,"750,000",21.36%
CAMPBELLTOWN,CAMPBELLTOWN,27,"587,500",28,"798,000",35.83%
CAMPBELLTOWN,HECTORVILLE,13,"616,000",7,"763,500",23.94%
CAMPBELLTOWN,MAGILL,26,"760,000",37,"910,000",19.74%
CAMPBELLTOWN,NEWTON,19,"615,000",14,"777,500",26.42%
CAMPBELLTOWN,PARADISE,25,"572,500",21,"715,001",24.89%
CAMPBELLTOWN,ROSTREVOR,34,"666,900",38,"840,000",25.96%
CAMPBELLTOWN,TRANMERE,13,"840,000",17,"912,500",8.63%
CHARLES STURT,ALBERT PARK,5,"505,000",12,"648,000",28.32%
CHARLES STURT,ALLENBY GARDENS,5,"632,500",6,"1,068,500",68.93%
CHARLES STURT,ATHOL PARK,5,"430,000",5,"600,000",39.53%
CHARLES STURT,BEVERLEY,9,"511,875",8,"712,500",39.19%
CHARLES STURT,BOWDEN,4,"595,000",3,"970,000",63.03%
CHARLES STURT,BROMPTON,7,"670,000",11,"734,000",9.55%
CHARLES STURT,CHELTENHAM,4,"525,000",8,"705,000",34.29%
CHARLES STURT,CROYDON,1,"615,000",3,"1,368,750",122.56%
CHARLES STURT,DEVON PARK,3,"535,000",3,"908,000",69.72%
CHARLES STURT,FINDON,26,"575,000",14,"700,000",21.74%
CHARLES STURT,FLINDERS PARK,22,"631,500",14,"780,000",23.52%
CHARLES STURT,FULHAM GARDENS,20,"723,750",18,"1,121,000",54.89%
CHARLES STURT,GRANGE,17,"828,000",21,"950,000",14.73%
CHARLES STURT,HENDON,7,"465,000",7,"517,000",11.18%
CHARLES STURT,HENLEY BEACH,16,"955,000",17,"1,393,000",45.86%
CHARLES STURT,HENLEY BEACH SOUTH,8,"1,280,500",6,"1,385,000",8.16%
CHARLES STURT,HINDMARSH,,,2,"537,500",
CHARLES STURT,KIDMAN PARK,17,"620,000",6,"853,000",37.58%
CHARLES STURT,KILKENNY,4,"516,000",5,"780,000",51.16%
CHARLES STURT,OVINGHAM,2,"670,750",,,
CHARLES STURT,PENNINGTON,3,"532,000",15,"575,500",8.18%
CHARLES STURT,RENOWN PARK,5,"557,000",7,"720,000",29.26%
CHARLES STURT,RIDLEYTON,4,"455,000",,,
CHARLES STURT,ROSEWATER,11,"440,000",22,"507,500",15.34%
CHARLES STURT,ROYAL PARK,15,"500,000",13,"650,000",30.00%
CHARLES STURT,SEATON,25,"578,500",27,"760,000",31.37%
CHARLES STURT,SEMAPHORE PARK,9,"622,000",13,"813,000",30.71%
CHARLES STURT,ST CLAIR,12,"684,500",6,"951,500",39.01%
CHARLES STURT,TENNYSON,2,"2,610,000",2,"1,810,000",-30.65%
CHARLES STURT,WELLAND,1,"700,000",2,"1,030,000",47.14%
CHARLES STURT,WEST BEACH,11,"899,500",17,"1,020,000",13.40%
CHARLES STURT,WEST CROYDON,12,"690,000",9,"909,000",31.74%
CHARLES STURT,WEST HINDMARSH,6,"700,000",8,"835,000",19.29%
CHARLES STURT,WEST LAKES,27,"820,000",24,"1,080,000",31.71%
CHARLES STURT,WEST LAKES SHORE,12,"707,500",8,"1,034,000",46.15%
CHARLES STURT,WOODVILLE,2,"828,000",8,"509,950",-38.41%
CHARLES STURT,WOODVILLE NORTH,4,"405,000",6,"685,000",69.14%
CHARLES STURT,WOODVILLE PARK,6,"653,200",6,"838,000",28.29%
CHARLES STURT,WOODVILLE SOUTH,8,"575,000",6,"739,000",28.52%
CHARLES STURT,WOODVILLE WEST,21,"485,000",10,"676,750",39.54%
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,7,"352,000",12,"383,000",8.81%
GAWLER,EVANSTON GARDENS,16,"300,500",19,"390,000",29.78%
GAWLER,EVANSTON PARK,22,"357,750",16,"435,000",21.59%
GAWLER,EVANSTON SOUTH,4,"435,000",6,"470,000",8.05%
GAWLER,GAWLER,1,"315,000",,,
GAWLER,GAWLER EAST,27,"485,000",28,"490,000",1.03%
GAWLER,GAWLER SOUTH,14,"355,000",11,"420,000",18.31%
GAWLER,GAWLER WEST,1,"240,000",3,"455,000",89.58%
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,4,"433,500",1,"450,000",3.81%
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,25,"340,000",22,"441,000",29.71%
HOLDFAST BAY,BRIGHTON,7,"803,500",11,"1,185,000",47.48%
HOLDFAST BAY,GLENELG,4,"1,325,000",3,"2,510,000",89.43%
HOLDFAST BAY,GLENELG EAST,6,"890,000",9,"1,043,500",17.25%
HOLDFAST BAY,GLENELG NORTH,11,"725,000",25,"990,000",36.55%
HOLDFAST BAY,GLENELG SOUTH,3,"1,840,000",3,"1,675,000",-8.97%
HOLDFAST BAY,HOVE,17,"865,000",3,"1,011,000",16.88%
HOLDFAST BAY,KINGSTON PARK,4,"1,267,829",2,"1,207,500",-4.76%
HOLDFAST BAY,NORTH BRIGHTON,5,"667,000",13,"1,055,000",58.17%
HOLDFAST BAY,SEACLIFF,6,"900,000",11,"1,200,000",33.33%
HOLDFAST BAY,SEACLIFF PARK,8,"640,000",16,"862,000",34.69%
HOLDFAST BAY,SOMERTON PARK,18,"962,500",19,"1,200,000",24.68%
HOLDFAST BAY,SOUTH BRIGHTON,5,"730,000",9,"890,000",21.92%
MARION,ASCOT PARK,11,"555,000",4,"538,750",-2.93%
MARION,BEDFORD PARK,4,"562,000",8,"670,000",19.22%
MARION,CLOVELLY PARK,7,"530,000",11,"755,000",42.45%
MARION,DARLINGTON,1,"810,000",7,"663,000",-18.15%
MARION,DOVER GARDENS,4,"552,000",9,"722,000",30.80%
MARION,EDWARDSTOWN,11,"522,650",15,"820,000",56.89%
MARION,GLANDORE,7,"660,000",12,"930,000",40.91%
MARION,GLENGOWRIE,22,"720,000",12,"955,000",32.64%
MARION,HALLETT COVE,49,"558,000",61,"690,000",23.66%
MARION,LONSDALE,,,,,
MARION,MARINO,14,"750,000",13,"1,175,000",56.67%
MARION,MARION,19,"592,500",7,"815,000",37.55%
MARION,MITCHELL PARK,10,"521,500",12,"636,500",22.05%
MARION,MORPHETTVILLE,4,"600,000",7,"730,000",21.67%
MARION,OAKLANDS PARK,17,"547,740",6,"804,000",46.78%
MARION,O'HALLORAN HILL,5,"482,500",16,"564,000",16.89%
MARION,PARK HOLME,9,"527,000",8,"695,000",31.88%
MARION,PLYMPTON PARK,22,"591,000",9,"802,000",35.70%
MARION,SEACLIFF PARK,8,"640,000",16,"862,000",34.69%
MARION,SEACOMBE GARDENS,7,"555,500",5,"655,000",17.91%
MARION,SEACOMBE HEIGHTS,9,"530,500",6,"915,000",72.48%
MARION,SEAVIEW DOWNS,10,"570,000",9,"809,000",41.93%
MARION,SHEIDOW PARK,16,"471,250",37,"691,000",46.63%
MARION,SOUTH PLYMPTON,16,"575,000",10,"804,500",39.91%
MARION,STURT,11,"525,000",7,"610,000",16.19%
MARION,TONSLEY,9,"503,000",3,"520,000",3.38%
MARION,TROTT PARK,14,"460,000",19,"600,000",30.43%
MARION,WARRADALE,24,"644,000",29,"875,000",35.87%
MITCHAM,BEDFORD PARK,4,"562,000",8,"670,000",19.22%
MITCHAM,BELAIR,15,"810,000",16,"1,072,500",32.41%
MITCHAM,BELLEVUE HEIGHTS,11,"644,750",7,"775,000",20.20%
MITCHAM,BLACKWOOD,14,"675,000",18,"800,500",18.59%
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,11,"810,000",7,"860,000",6.17%
MITCHAM,CLARENCE GARDENS,5,"645,000",9,"1,250,000",93.80%
MITCHAM,COLONEL LIGHT GARDENS,16,"913,500",9,"1,126,000",23.26%
MITCHAM,COROMANDEL VALLEY,16,"623,000",19,"759,000",21.83%
MITCHAM,CRAFERS WEST,4,"702,500",4,"725,000",3.20%
MITCHAM,CRAIGBURN FARM,12,"815,750",16,"1,150,000",40.97%
MITCHAM,CUMBERLAND PARK,10,"921,500",4,"1,545,000",67.66%
MITCHAM,DAW PARK,5,"685,000",6,"882,500",28.83%
MITCHAM,EDEN HILLS,12,"652,500",17,"720,000",10.34%
MITCHAM,GLENALTA,7,"555,000",10,"896,500",61.53%
MITCHAM,HAWTHORN,4,"1,050,000",8,"1,750,000",66.67%
MITCHAM,HAWTHORNDENE,13,"637,500",15,"770,000",20.78%
MITCHAM,KINGSWOOD,7,"1,455,000",5,"1,450,000",-0.34%
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,9,"900,000",9,"1,185,000",31.67%
MITCHAM,LYNTON,,,2,"1,117,500",
MITCHAM,MELROSE PARK,5,"610,000",7,"876,000",43.61%
MITCHAM,MITCHAM,9,"861,250",3,"2,290,000",165.89%
MITCHAM,NETHERBY,7,"1,000,000",4,"1,600,000",60.00%
MITCHAM,PANORAMA,7,"636,500",15,"890,500",39.91%
MITCHAM,PASADENA,10,"748,000",13,"783,500",4.75%
MITCHAM,SPRINGFIELD,2,"1,445,000",1,"1,650,000",14.19%
MITCHAM,ST MARYS,11,"565,000",6,"687,500",21.68%
MITCHAM,TORRENS PARK,14,"910,500",5,"2,206,000",142.28%
MITCHAM,UPPER STURT,6,"671,500",,,
MITCHAM,URRBRAE,5,"910,000",3,"1,300,000",42.86%
MITCHAM,WESTBOURNE PARK,4,"877,250",4,"1,375,000",56.74%
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,1,"1,030,000",1,"1,483,000",43.98%
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,3,"982,000",5,"1,200,000",22.20%
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,11,"637,750",17,"875,000",37.20%
NORWOOD PAYNEHAM & ST PETERS,FIRLE,7,"775,000",6,"935,750",20.74%
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,5,"670,500",3,"1,030,000",53.62%
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,3,"1,290,000",4,"1,380,000",6.98%
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,2,"1,040,000",2,"1,755,000",68.75%
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,"770,000",4,"950,900",23.49%
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,,,,,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,2,"662,500",2,"758,592",14.50%
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,1,"1,551,000",2,"1,185,250",-23.58%
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,6,"1,047,500",3,"1,620,000",54.65%
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,15,"997,500",12,"1,700,000",70.43%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,7,"775,000",4,"1,017,500",31.29%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,4,"770,000",,,
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,2,"1,200,000",4,"1,562,500",30.21%
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,2,"883,315",1,"930,000",5.29%
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,14,"2,000,000",10,"1,800,000",-10.00%
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,5,"896,000",5,"1,360,000",51.79%
ONKAPARINGA,ABERFOYLE PARK,44,"500,000",46,"610,000",22.00%
ONKAPARINGA,ALDINGA,,,4,"545,000",
ONKAPARINGA,ALDINGA BEACH,54,"420,000",69,"548,000",30.48%
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,2,"761,250",5,"750,000",-1.48%
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,22,"310,000",15,"438,660",41.50%
ONKAPARINGA,CHRISTIES BEACH,38,"394,500",26,"535,000",35.61%
ONKAPARINGA,CLARENDON,2,"414,000",1,"930,000",124.64%
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,16,"623,000",19,"759,000",21.83%
ONKAPARINGA,CRAIGBURN FARM,12,"815,750",16,"1,150,000",40.97%
ONKAPARINGA,DARLINGTON,1,"810,000",7,"663,000",-18.15%
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,44,"602,250",43,"720,000",19.55%
ONKAPARINGA,HACKHAM,15,"353,000",19,"450,000",27.48%
ONKAPARINGA,HACKHAM WEST,8,"287,750",18,"430,000",49.44%
ONKAPARINGA,HALLETT COVE,49,"558,000",61,"690,000",23.66%
ONKAPARINGA,HAPPY VALLEY,41,"424,750",45,"620,000",45.97%
ONKAPARINGA,HUNTFIELD HEIGHTS,15,"368,250",13,"477,500",29.67%
ONKAPARINGA,IRONBANK,1,"580,000",,,
ONKAPARINGA,KANGARILLA,,,,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,10,"485,500",6,"475,000",-2.16%
ONKAPARINGA,MCLAREN FLAT,7,"555,000",5,"719,625",29.66%
ONKAPARINGA,MCLAREN VALE,14,"512,500",14,"668,000",30.34%
ONKAPARINGA,MOANA,12,"530,000",17,"735,000",38.68%
ONKAPARINGA,MORPHETT VALE,97,"360,000",103,"460,000",27.78%
ONKAPARINGA,NOARLUNGA CENTRE,3,"370,000",,,
ONKAPARINGA,NOARLUNGA DOWNS,19,"337,250",22,"540,000",60.12%
ONKAPARINGA,O'HALLORAN HILL,5,"482,500",16,"564,000",16.89%
ONKAPARINGA,OLD NOARLUNGA,3,"405,000",,,
ONKAPARINGA,OLD REYNELLA,17,"418,500",18,"540,000",29.03%
ONKAPARINGA,ONKAPARINGA HILLS,8,"565,000",8,"637,500",12.83%
ONKAPARINGA,O'SULLIVAN BEACH,7,"333,250",12,"525,000",57.54%
ONKAPARINGA,PORT NOARLUNGA,9,"400,000",6,"930,000",132.50%
ONKAPARINGA,PORT NOARLUNGA SOUTH,9,"447,000",10,"680,625",52.27%
ONKAPARINGA,PORT WILLUNGA,6,"480,000",11,"884,000",84.17%
ONKAPARINGA,REYNELLA,10,"400,500",21,"501,000",25.09%
ONKAPARINGA,REYNELLA EAST,7,"416,000",8,"596,500",43.39%
ONKAPARINGA,SEAFORD,21,"422,500",22,"621,000",46.98%
ONKAPARINGA,SEAFORD HEIGHTS,4,"537,500",6,"550,000",2.33%
ONKAPARINGA,SEAFORD MEADOWS,23,"437,500",25,"552,500",26.29%
ONKAPARINGA,SEAFORD RISE,29,"460,875",13,"585,500",27.04%
ONKAPARINGA,SELLICKS BEACH,15,"443,250",19,"565,800",27.65%
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,13,"829,000",18,"1,200,000",44.75%
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,10,"552,500",6,"641,000",16.02%
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,32,"507,500",35,"551,000",8.57%
PLAYFORD,ANDREWS FARM,41,"305,000",47,"355,000",16.39%
PLAYFORD,ANGLE VALE,5,"551,000",12,"682,000",23.77%
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,45,"344,250",63,"402,500",16.92%
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,35,"329,975",59,"390,000",18.19%
PLAYFORD,DAVOREN PARK,26,"210,000",30,"285,000",35.71%
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,5,"385,000",7,"410,000",6.49%
PLAYFORD,ELIZABETH DOWNS,25,"219,000",36,"308,000",40.64%
PLAYFORD,ELIZABETH EAST,18,"255,000",20,"340,000",33.33%
PLAYFORD,ELIZABETH GROVE,6,"250,000",10,"357,500",43.00%
PLAYFORD,ELIZABETH NORTH,7,"230,000",20,"310,000",34.78%
PLAYFORD,ELIZABETH PARK,20,"239,000",20,"337,500",41.21%
PLAYFORD,ELIZABETH SOUTH,8,"228,888",8,"310,000",35.44%
PLAYFORD,ELIZABETH VALE,18,"294,000",12,"390,000",32.65%
PLAYFORD,EVANSTON PARK,22,"357,750",16,"435,000",21.59%
PLAYFORD,EYRE,3,"385,000",8,"415,000",7.79%
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,23,"390,000",29,"484,950",24.35%
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,25,"292,500",33,"387,000",32.31%
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,42,"310,000",54,"370,250",19.44%
PLAYFORD,ONE TREE HILL,1,"720,000",,,
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,RIVERLEA PARK,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,15,"262,000",12,"300,000",14.50%
PLAYFORD,SMITHFIELD PLAINS,7,"200,750",15,"305,000",51.93%
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,11,"580,000",3,"520,000",-10.34%
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,6,"591,000",5,"700,000",18.44%
PORT ADELAIDE ENFIELD,ANGLE PARK,2,"450,100",2,"598,450",32.96%
PORT ADELAIDE ENFIELD,BIRKENHEAD,10,"569,000",11,"660,000",15.99%
PORT ADELAIDE ENFIELD,BLAIR ATHOL,21,"540,000",10,"653,000",20.93%
PORT ADELAIDE ENFIELD,BROADVIEW,21,"696,500",19,"880,000",26.35%
PORT ADELAIDE ENFIELD,CLEARVIEW,21,"508,500",22,"647,000",27.24%
PORT ADELAIDE ENFIELD,CROYDON PARK,7,"570,000",7,"698,500",22.54%
PORT ADELAIDE ENFIELD,DERNANCOURT,21,"535,000",18,"620,000",15.89%
PORT ADELAIDE ENFIELD,DEVON PARK,3,"535,000",3,"908,000",69.72%
PORT ADELAIDE ENFIELD,DRY CREEK,,,1,"740,000",
PORT ADELAIDE ENFIELD,DUDLEY PARK,1,"402,500",,,
PORT ADELAIDE ENFIELD,ENFIELD,29,"490,000",24,"659,000",34.49%
PORT ADELAIDE ENFIELD,ETHELTON,3,"545,000",5,"760,000",39.45%
PORT ADELAIDE ENFIELD,EXETER,5,"460,000",6,"722,500",57.07%
PORT ADELAIDE ENFIELD,FERRYDEN PARK,11,"536,000",10,"776,000",44.78%
PORT ADELAIDE ENFIELD,GEPPS CROSS,1,"385,000",4,"581,250",50.97%
PORT ADELAIDE ENFIELD,GILLES PLAINS,15,"460,000",18,"600,000",30.43%
PORT ADELAIDE ENFIELD,GILLMAN,,,1,"430,000",
PORT ADELAIDE ENFIELD,GLANVILLE,1,"530,000",3,"599,000",13.02%
PORT ADELAIDE ENFIELD,GREENACRES,12,"503,000",9,"736,000",46.32%
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,7,"626,000",4,"714,000",14.06%
PORT ADELAIDE ENFIELD,HILLCREST,14,"463,750",11,"631,500",36.17%
PORT ADELAIDE ENFIELD,HOLDEN HILL,11,"431,000",13,"630,000",46.17%
PORT ADELAIDE ENFIELD,KILBURN,7,"504,750",17,"595,000",17.88%
PORT ADELAIDE ENFIELD,KLEMZIG,15,"543,000",21,"785,500",44.66%
PORT ADELAIDE ENFIELD,LARGS BAY,18,"712,500",14,"1,027,500",44.21%
PORT ADELAIDE ENFIELD,LARGS NORTH,20,"520,000",14,"660,000",26.92%
PORT ADELAIDE ENFIELD,LIGHTSVIEW,40,"475,000",46,"623,800",31.33%
PORT ADELAIDE ENFIELD,MANNINGHAM,4,"485,000",11,"931,000",91.96%
PORT ADELAIDE ENFIELD,MANSFIELD PARK,10,"453,000",9,"632,500",39.62%
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,15,"522,500",20,"782,500",49.76%
PORT ADELAIDE ENFIELD,NORTHFIELD,18,"455,000",11,"560,000",23.08%
PORT ADELAIDE ENFIELD,NORTHGATE,6,"575,000",4,"933,500",62.35%
PORT ADELAIDE ENFIELD,OAKDEN,13,"527,500",20,"700,000",32.70%
PORT ADELAIDE ENFIELD,OSBORNE,10,"436,000",13,"552,500",26.72%
PORT ADELAIDE ENFIELD,OTTOWAY,7,"400,000",12,"500,000",25.00%
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,2,"670,750",,,
PORT ADELAIDE ENFIELD,PETERHEAD,5,"450,000",5,"652,500",45.00%
PORT ADELAIDE ENFIELD,PORT ADELAIDE,7,"456,500",7,"608,000",33.19%
PORT ADELAIDE ENFIELD,PROSPECT,46,"755,000",38,"1,105,000",46.36%
PORT ADELAIDE ENFIELD,QUEENSTOWN,7,"540,000",7,"700,000",29.63%
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,11,"440,000",22,"507,500",15.34%
PORT ADELAIDE ENFIELD,SEFTON PARK,2,"689,950",2,"726,000",5.23%
PORT ADELAIDE ENFIELD,SEMAPHORE,9,"693,500",8,"1,112,500",60.42%
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,4,"745,000",8,"1,250,000",67.79%
PORT ADELAIDE ENFIELD,TAPEROO,11,"415,000",10,"550,000",32.53%
PORT ADELAIDE ENFIELD,VALLEY VIEW,23,"435,000",30,"612,500",40.80%
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,7,"566,000",10,"712,000",25.80%
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,25,"512,750",22,"625,000",21.89%
PORT ADELAIDE ENFIELD,WINGFIELD,4,"350,000",2,"362,000",3.43%
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,5,"454,850",6,"542,500",19.27%
PROSPECT,BROADVIEW,21,"696,500",19,"880,000",26.35%
PROSPECT,COLLINSWOOD,4,"1,250,000",4,"1,062,500",-15.00%
PROSPECT,FITZROY,3,"1,954,200",8,"2,000,000",2.34%
PROSPECT,MEDINDIE GARDENS,,,,,
PROSPECT,NAILSWORTH,2,"768,750",8,"1,237,500",60.98%
PROSPECT,OVINGHAM,2,"670,750",,,
PROSPECT,PROSPECT,46,"755,000",38,"1,105,000",46.36%
PROSPECT,SEFTON PARK,2,"689,950",2,"726,000",5.23%
PROSPECT,THORNGATE,,,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,10,"312,500",16,"405,000",29.60%
SALISBURY,BURTON,25,"327,500",21,"445,000",35.88%
SALISBURY,CAVAN,,,,,
