City,Suburb,"Sales
4Q 2020","Median
4Q 2020","Sales
4Q 2021","Median
4Q 2021","Median
Change"
BURNSIDE,HAZELWOOD PARK,9,"936,000",5,"1,700,000",81.62%
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,2,"1,394,000",6,"1,410,000",1.15%
BURNSIDE,KENSINGTON PARK,10,"1,200,000",7,"1,730,000",44.17%
BURNSIDE,LEABROOK,1,"2,600,000",4,"1,475,000",-43.27%
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,8,"927,500",11,"1,470,000",58.49%
BURNSIDE,MAGILL,38,"650,000",37,"985,000",51.54%
BURNSIDE,MOUNT OSMOND,1,"950,000",4,"1,085,000",14.21%
BURNSIDE,ROSE PARK,,,2,"2,627,000",
BURNSIDE,ROSSLYN PARK,9,"957,500",1,"1,370,000",43.08%
BURNSIDE,SKYE,,,,,
BURNSIDE,ST GEORGES,4,"1,390,000",12,"1,815,000",30.58%
BURNSIDE,STONYFELL,6,"870,000",6,"1,625,000",86.78%
BURNSIDE,TOORAK GARDENS,10,"1,720,000",4,"1,575,000",-8.43%
BURNSIDE,TUSMORE,3,"1,432,000",1,"2,350,000",64.11%
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,7,"844,000",8,"1,682,500",99.35%
CAMPBELLTOWN,ATHELSTONE,39,"590,500",36,"705,000",19.39%
CAMPBELLTOWN,CAMPBELLTOWN,34,"550,000",38,"690,000",25.45%
CAMPBELLTOWN,HECTORVILLE,18,"620,000",9,"743,000",19.84%
CAMPBELLTOWN,MAGILL,38,"650,000",37,"985,000",51.54%
CAMPBELLTOWN,NEWTON,25,"543,000",22,"681,000",25.41%
CAMPBELLTOWN,PARADISE,33,"575,000",29,"691,000",20.17%
CAMPBELLTOWN,ROSTREVOR,33,"650,500",36,"897,500",37.97%
CAMPBELLTOWN,TRANMERE,13,"720,000",13,"900,000",25.00%
CHARLES STURT,ALBERT PARK,8,"525,000",17,"628,000",19.62%
CHARLES STURT,ALLENBY GARDENS,3,"630,000",4,"805,000",27.78%
CHARLES STURT,ATHOL PARK,11,"445,000",5,"516,000",15.96%
CHARLES STURT,BEVERLEY,6,"480,000",3,"560,000",16.67%
CHARLES STURT,BOWDEN,2,"606,500",3,"915,000",50.87%
CHARLES STURT,BROMPTON,11,"571,750",8,"687,500",20.24%
CHARLES STURT,CHELTENHAM,6,"561,500",8,"657,500",17.10%
CHARLES STURT,CROYDON,5,"751,000",5,"1,133,000",50.87%
CHARLES STURT,DEVON PARK,5,"535,000",5,"677,000",26.54%
CHARLES STURT,FINDON,17,"560,000",26,"682,500",21.88%
CHARLES STURT,FLINDERS PARK,23,"627,500",24,"777,500",23.90%
CHARLES STURT,FULHAM GARDENS,23,"725,000",19,"935,000",28.97%
CHARLES STURT,GRANGE,4,"690,500",24,"968,500",40.26%
CHARLES STURT,HENDON,4,"470,000",4,"620,000",31.91%
CHARLES STURT,HENLEY BEACH,19,"893,500",16,"1,265,000",41.58%
CHARLES STURT,HENLEY BEACH SOUTH,15,"902,500",7,"1,420,000",57.34%
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,12,"657,000",10,"872,500",32.80%
CHARLES STURT,KILKENNY,6,"545,000",8,"664,500",21.93%
CHARLES STURT,OVINGHAM,1,"795,000",3,"560,000",-29.56%
CHARLES STURT,PENNINGTON,8,"495,000",11,"611,000",23.43%
CHARLES STURT,RENOWN PARK,6,"511,000",7,"741,000",45.01%
CHARLES STURT,RIDLEYTON,5,"562,500",3,"665,000",18.22%
CHARLES STURT,ROSEWATER,15,"425,000",17,"502,500",18.24%
CHARLES STURT,ROYAL PARK,15,"448,000",19,"590,375",31.78%
CHARLES STURT,SEATON,34,"600,000",41,"741,250",23.54%
CHARLES STURT,SEMAPHORE PARK,20,"577,000",9,"760,000",31.72%
CHARLES STURT,ST CLAIR,7,"590,000",9,"770,000",30.51%
CHARLES STURT,TENNYSON,4,"1,550,000",8,"1,328,750",-14.27%
CHARLES STURT,WELLAND,3,"549,000",3,"965,575",75.88%
CHARLES STURT,WEST BEACH,19,"875,000",16,"1,025,000",17.14%
CHARLES STURT,WEST CROYDON,13,"589,500",12,"782,500",32.74%
CHARLES STURT,WEST HINDMARSH,4,"618,750",4,"817,750",32.16%
CHARLES STURT,WEST LAKES,21,"805,000",20,"870,000",8.07%
CHARLES STURT,WEST LAKES SHORE,13,"720,000",7,"1,158,250",60.87%
CHARLES STURT,WOODVILLE,5,"818,100",12,"615,000",-24.83%
CHARLES STURT,WOODVILLE NORTH,4,"513,500",9,"680,000",32.42%
CHARLES STURT,WOODVILLE PARK,3,"675,000",5,"640,000",-5.19%
CHARLES STURT,WOODVILLE SOUTH,14,"626,500",15,"702,875",12.19%
CHARLES STURT,WOODVILLE WEST,9,"537,500",10,"672,750",25.16%
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,11,"310,000",21,"340,000",9.68%
GAWLER,EVANSTON GARDENS,15,"349,000",16,"353,750",1.36%
GAWLER,EVANSTON PARK,24,"372,375",33,"430,500",15.61%
GAWLER,EVANSTON SOUTH,1,"520,000",4,"408,750",-21.39%
GAWLER,GAWLER,4,"367,000",5,"490,000",33.51%
GAWLER,GAWLER EAST,24,"381,500",41,"455,000",19.27%
GAWLER,GAWLER SOUTH,12,"415,000",20,"400,000",-3.61%
GAWLER,GAWLER WEST,6,"261,750",2,"312,500",19.39%
GAWLER,HILLIER,1,"410,000",,,
GAWLER,KUDLA,,,,,
GAWLER,REID,2,"382,500",,,
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,16,"295,000",24,"359,000",21.69%
HOLDFAST BAY,BRIGHTON,5,"840,000",11,"1,200,000",42.86%
HOLDFAST BAY,GLENELG,4,"1,165,000",3,"1,757,500",50.86%
HOLDFAST BAY,GLENELG EAST,10,"950,500",5,"1,200,000",26.25%
HOLDFAST BAY,GLENELG NORTH,12,"1,005,000",11,"780,000",-22.39%
HOLDFAST BAY,GLENELG SOUTH,3,"1,316,000",6,"1,970,000",49.70%
HOLDFAST BAY,HOVE,6,"640,000",7,"897,500",40.23%
HOLDFAST BAY,KINGSTON PARK,4,"873,000",5,"1,190,000",36.31%
HOLDFAST BAY,NORTH BRIGHTON,11,"885,000",11,"1,221,000",37.97%
HOLDFAST BAY,SEACLIFF,6,"655,000",3,"1,000,000",52.67%
HOLDFAST BAY,SEACLIFF PARK,8,"640,500",10,"811,000",26.62%
HOLDFAST BAY,SOMERTON PARK,17,"990,000",11,"1,428,500",44.29%
HOLDFAST BAY,SOUTH BRIGHTON,8,"510,000",13,"1,012,500",98.53%
MARION,ASCOT PARK,5,"455,000",5,"720,000",58.24%
MARION,BEDFORD PARK,2,"532,500",6,"710,000",33.33%
MARION,CLOVELLY PARK,8,"530,000",16,"645,000",21.70%
MARION,DARLINGTON,5,"449,000",10,"610,000",35.86%
MARION,DOVER GARDENS,10,"585,000",13,"675,000",15.38%
MARION,EDWARDSTOWN,17,"527,500",17,"673,000",27.58%
MARION,GLANDORE,9,"782,000",11,"925,000",18.29%
MARION,GLENGOWRIE,15,"730,000",18,"950,000",30.14%
MARION,HALLETT COVE,45,"514,550",47,"645,000",25.35%
MARION,LONSDALE,,,,,
MARION,MARINO,17,"700,000",13,"939,000",34.14%
MARION,MARION,18,"520,000",11,"778,000",49.62%
MARION,MITCHELL PARK,14,"502,000",16,"669,000",33.27%
MARION,MORPHETTVILLE,10,"609,000",12,"538,178",-11.63%
MARION,OAKLANDS PARK,15,"525,000",15,"700,000",33.33%
MARION,O'HALLORAN HILL,10,"396,450",10,"533,750",34.63%
MARION,PARK HOLME,15,"517,500",6,"660,000",27.54%
MARION,PLYMPTON PARK,13,"562,000",10,"755,000",34.34%
MARION,SEACLIFF PARK,8,"640,500",10,"811,000",26.62%
MARION,SEACOMBE GARDENS,9,"532,000",10,"583,000",9.59%
MARION,SEACOMBE HEIGHTS,9,"537,500",9,"730,000",35.81%
MARION,SEAVIEW DOWNS,11,"526,500",7,"732,000",39.03%
MARION,SHEIDOW PARK,25,"449,000",34,"640,000",42.54%
MARION,SOUTH PLYMPTON,13,"575,000",16,"706,000",22.78%
MARION,STURT,4,"482,500",8,"612,500",26.94%
MARION,TONSLEY,4,"415,000",4,"555,000",33.73%
MARION,TROTT PARK,7,"410,000",9,"570,000",39.02%
MARION,WARRADALE,25,"635,000",19,"800,000",25.98%
MITCHAM,BEDFORD PARK,2,"532,500",6,"710,000",33.33%
MITCHAM,BELAIR,22,"668,000",22,"950,000",42.22%
MITCHAM,BELLEVUE HEIGHTS,9,"581,000",7,"869,000",49.57%
MITCHAM,BLACKWOOD,10,"639,000",25,"806,500",26.21%
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,4,"720,000",6,"912,500",26.74%
MITCHAM,CLARENCE GARDENS,8,"688,625",11,"815,000",18.35%
MITCHAM,COLONEL LIGHT GARDENS,5,"960,000",8,"1,300,000",35.42%
MITCHAM,COROMANDEL VALLEY,23,"584,000",18,"763,168",30.68%
MITCHAM,CRAFERS WEST,3,"650,000",5,"1,056,000",62.46%
MITCHAM,CRAIGBURN FARM,16,"870,000",14,"1,165,000",33.91%
MITCHAM,CUMBERLAND PARK,7,"776,500",9,"1,020,000",31.36%
MITCHAM,DAW PARK,10,"656,000",9,"910,000",38.72%
MITCHAM,EDEN HILLS,12,"695,000",23,"740,000",6.47%
MITCHAM,GLENALTA,8,"700,000",9,"700,000",0.00%
MITCHAM,HAWTHORN,6,"1,466,000",6,"1,450,000",-1.09%
MITCHAM,HAWTHORNDENE,18,"593,500",15,"780,000",31.42%
MITCHAM,KINGSWOOD,6,"1,500,000",6,"1,430,000",-4.67%
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,9,"736,000",6,"1,086,000",47.55%
MITCHAM,LYNTON,,,,,
MITCHAM,MELROSE PARK,6,"595,000",17,"900,000",51.26%
MITCHAM,MITCHAM,7,"850,000",8,"1,052,500",23.82%
MITCHAM,NETHERBY,4,"1,210,000",6,"1,625,000",34.30%
MITCHAM,PANORAMA,13,"730,000",5,"796,000",9.04%
MITCHAM,PASADENA,15,"603,000",12,"802,500",33.08%
MITCHAM,SPRINGFIELD,4,"1,005,888",1,"4,000,000",297.66%
MITCHAM,ST MARYS,6,"517,500",4,"771,000",48.99%
MITCHAM,TORRENS PARK,19,"970,000",11,"1,263,250",30.23%
MITCHAM,UPPER STURT,3,"680,000",2,"732,250",7.68%
MITCHAM,URRBRAE,5,"858,250",5,"1,315,500",53.28%
MITCHAM,WESTBOURNE PARK,8,"1,217,500",6,"1,300,000",6.78%
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,,,4,"3,350,000",
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,2,"1,019,375",7,"1,160,030",13.80%
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,6,"635,000",16,"953,500",50.16%
NORWOOD PAYNEHAM & ST PETERS,FIRLE,7,"764,000",7,"875,000",14.53%
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,1,"628,000",11,"1,022,000",62.74%
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,"700,000",,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,3,"1,550,000",6,"1,755,000",13.23%
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,6,"1,332,500",4,"1,425,000",6.94%
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,"980,000",4,"1,140,000",16.33%
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,,,,,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,5,"620,000",4,"1,056,000",70.32%
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,4,"765,000",1,"844,000",10.33%
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,7,"923,000",1,"1,530,000",65.76%
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,10,"1,190,000",17,"1,350,000",13.45%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,8,"614,250",3,"850,000",38.38%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,3,"1,185,000",5,"975,000",-17.72%
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,4,"1,462,500",4,"2,100,000",43.59%
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,6,"789,000",8,"1,315,000",66.67%
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,6,"1,060,000",11,"2,200,000",107.55%
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,2,"885,000",1,"1,705,000",92.66%
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,6,"988,500",4,"1,610,000",62.87%
ONKAPARINGA,ABERFOYLE PARK,42,"448,500",48,"577,500",28.76%
ONKAPARINGA,ALDINGA,1,"600,000",2,"427,500",-28.75%
ONKAPARINGA,ALDINGA BEACH,59,"405,000",74,"475,000",17.28%
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,1,"870,000",,,
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,19,"313,000",31,"411,000",31.31%
ONKAPARINGA,CHRISTIES BEACH,20,"374,500",32,"485,000",29.51%
ONKAPARINGA,CLARENDON,1,"600,000",,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,23,"584,000",18,"763,168",30.68%
ONKAPARINGA,CRAIGBURN FARM,16,"870,000",14,"1,165,000",33.91%
ONKAPARINGA,DARLINGTON,5,"449,000",10,"610,000",35.86%
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,52,"583,000",48,"684,000",17.32%
ONKAPARINGA,HACKHAM,13,"310,000",23,"435,000",40.32%
ONKAPARINGA,HACKHAM WEST,11,"259,250",20,"410,500",58.34%
ONKAPARINGA,HALLETT COVE,45,"514,550",47,"645,000",25.35%
ONKAPARINGA,HAPPY VALLEY,46,"443,500",46,"553,000",24.69%
ONKAPARINGA,HUNTFIELD HEIGHTS,24,"320,000",24,"430,500",34.53%
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,1,"530,000",1,"555,000",4.72%
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,6,"520,000",7,"510,000",-1.92%
ONKAPARINGA,MCLAREN FLAT,5,"533,000",4,"637,500",19.61%
ONKAPARINGA,MCLAREN VALE,8,"472,500",17,"575,000",21.69%
ONKAPARINGA,MOANA,18,"520,000",22,"635,000",22.12%
ONKAPARINGA,MORPHETT VALE,109,"345,000",125,"450,000",30.43%
ONKAPARINGA,NOARLUNGA CENTRE,2,"329,000",,,
ONKAPARINGA,NOARLUNGA DOWNS,17,"404,000",21,"445,000",10.15%
ONKAPARINGA,O'HALLORAN HILL,10,"396,450",10,"533,750",34.63%
ONKAPARINGA,OLD NOARLUNGA,4,"460,000",13,"492,500",7.07%
ONKAPARINGA,OLD REYNELLA,16,"427,500",13,"550,000",28.65%
ONKAPARINGA,ONKAPARINGA HILLS,3,"510,000",2,"645,000",26.47%
ONKAPARINGA,O'SULLIVAN BEACH,11,"296,000",14,"433,375",46.41%
ONKAPARINGA,PORT NOARLUNGA,14,"447,550",20,"527,500",17.86%
ONKAPARINGA,PORT NOARLUNGA SOUTH,15,"533,500",24,"560,000",4.97%
ONKAPARINGA,PORT WILLUNGA,11,"520,000",14,"520,000",0.00%
ONKAPARINGA,REYNELLA,28,"361,000",30,"490,000",35.73%
ONKAPARINGA,REYNELLA EAST,11,"380,000",8,"465,000",22.37%
ONKAPARINGA,SEAFORD,14,"460,000",21,"550,000",19.57%
ONKAPARINGA,SEAFORD HEIGHTS,10,"415,000",9,"570,000",37.35%
ONKAPARINGA,SEAFORD MEADOWS,26,"430,000",37,"535,110",24.44%
ONKAPARINGA,SEAFORD RISE,24,"420,000",34,"512,500",22.02%
ONKAPARINGA,SELLICKS BEACH,11,"488,000",15,"550,000",12.70%
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,15,"800,000",16,"1,132,500",41.56%
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,13,"561,000",6,"832,500",48.40%
ONKAPARINGA,WILLUNGA SOUTH,1,"600,000",2,"720,000",20.00%
ONKAPARINGA,WOODCROFT,31,"450,000",44,"572,500",27.22%
PLAYFORD,ANDREWS FARM,49,"293,750",69,"330,000",12.34%
PLAYFORD,ANGLE VALE,10,"547,500",20,"609,000",11.23%
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,40,"355,000",78,"400,000",12.68%
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,43,"333,750",57,"362,500",8.61%
PLAYFORD,DAVOREN PARK,27,"195,000",39,"271,250",39.10%
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,8,"290,000",8,"337,500",16.38%
PLAYFORD,ELIZABETH DOWNS,34,"215,000",33,"303,750",41.28%
PLAYFORD,ELIZABETH EAST,17,"215,000",26,"333,000",54.88%
PLAYFORD,ELIZABETH GROVE,7,"279,000",8,"327,500",17.38%
PLAYFORD,ELIZABETH NORTH,10,"192,500",13,"257,000",33.51%
PLAYFORD,ELIZABETH PARK,14,"215,000",23,"310,000",44.19%
PLAYFORD,ELIZABETH SOUTH,5,"210,000",7,"300,000",42.86%
PLAYFORD,ELIZABETH VALE,10,"275,000",17,"363,000",32.00%
PLAYFORD,EVANSTON PARK,24,"372,375",33,"430,500",15.61%
PLAYFORD,EYRE,2,"262,000",5,"354,000",35.11%
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,28,"380,000",33,"482,550",26.99%
PLAYFORD,HILLIER,1,"410,000",,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,21,"300,000",35,"326,000",8.67%
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,46,"283,500",82,"350,000",23.46%
PLAYFORD,ONE TREE HILL,1,"820,000",1,"861,000",5.00%
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,6,"262,500",14,"302,500",15.24%
PLAYFORD,SMITHFIELD PLAINS,18,"254,250",12,"265,000",4.23%
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,7,"535,000",13,"577,500",7.94%
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,5,"470,000",12,"682,500",45.21%
PORT ADELAIDE ENFIELD,ANGLE PARK,,,2,"612,500",
PORT ADELAIDE ENFIELD,BIRKENHEAD,4,"510,000",11,"563,000",10.39%
PORT ADELAIDE ENFIELD,BLAIR ATHOL,23,"516,500",26,"656,000",27.01%
PORT ADELAIDE ENFIELD,BROADVIEW,12,"611,750",22,"768,500",25.62%
PORT ADELAIDE ENFIELD,CLEARVIEW,10,"483,500",17,"517,500",7.03%
PORT ADELAIDE ENFIELD,CROYDON PARK,9,"474,000",7,"682,000",43.88%
PORT ADELAIDE ENFIELD,DERNANCOURT,22,"530,000",20,"637,000",20.19%
PORT ADELAIDE ENFIELD,DEVON PARK,5,"535,000",5,"677,000",26.54%
PORT ADELAIDE ENFIELD,DRY CREEK,3,"420,000",,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,,,3,"513,000",
PORT ADELAIDE ENFIELD,ENFIELD,30,"480,000",33,"575,000",19.79%
PORT ADELAIDE ENFIELD,ETHELTON,14,"490,000",6,"657,500",34.18%
PORT ADELAIDE ENFIELD,EXETER,4,"554,000",3,"660,000",19.13%
PORT ADELAIDE ENFIELD,FERRYDEN PARK,6,"457,500",12,"605,000",32.24%
PORT ADELAIDE ENFIELD,GEPPS CROSS,5,"402,500",4,"480,000",19.25%
PORT ADELAIDE ENFIELD,GILLES PLAINS,15,"505,000",16,"507,500",0.50%
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,5,"480,000",1,"645,000",34.38%
PORT ADELAIDE ENFIELD,GREENACRES,13,"520,750",10,"690,000",32.50%
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,12,"570,000",9,"753,250",32.15%
PORT ADELAIDE ENFIELD,HILLCREST,16,"513,250",21,"615,750",19.97%
PORT ADELAIDE ENFIELD,HOLDEN HILL,12,"428,500",16,"535,350",24.94%
PORT ADELAIDE ENFIELD,KILBURN,12,"474,250",11,"541,000",14.07%
PORT ADELAIDE ENFIELD,KLEMZIG,28,"556,000",17,"776,750",39.70%
PORT ADELAIDE ENFIELD,LARGS BAY,12,"674,000",15,"787,500",16.84%
PORT ADELAIDE ENFIELD,LARGS NORTH,18,"543,500",26,"615,000",13.16%
PORT ADELAIDE ENFIELD,LIGHTSVIEW,24,"510,000",48,"555,000",8.82%
PORT ADELAIDE ENFIELD,MANNINGHAM,2,"581,000",7,"900,000",54.91%
PORT ADELAIDE ENFIELD,MANSFIELD PARK,3,"450,000",10,"547,500",21.67%
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,16,"455,500",18,"609,500",33.81%
PORT ADELAIDE ENFIELD,NORTHFIELD,21,"431,000",23,"591,000",37.12%
PORT ADELAIDE ENFIELD,NORTHGATE,17,"647,500",9,"740,000",14.29%
PORT ADELAIDE ENFIELD,OAKDEN,11,"476,000",11,"803,500",68.80%
PORT ADELAIDE ENFIELD,OSBORNE,9,"454,000",8,"472,500",4.07%
PORT ADELAIDE ENFIELD,OTTOWAY,9,"378,621",10,"477,000",25.98%
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,1,"795,000",3,"560,000",-29.56%
PORT ADELAIDE ENFIELD,PETERHEAD,6,"470,000",13,"488,875",4.02%
PORT ADELAIDE ENFIELD,PORT ADELAIDE,9,"516,400",4,"752,500",45.72%
PORT ADELAIDE ENFIELD,PROSPECT,37,"751,000",36,"1,023,750",36.32%
PORT ADELAIDE ENFIELD,QUEENSTOWN,4,"567,000",3,"500,000",-11.82%
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,15,"425,000",17,"502,500",18.24%
PORT ADELAIDE ENFIELD,SEFTON PARK,2,"546,000",3,"1,285,000",135.35%
PORT ADELAIDE ENFIELD,SEMAPHORE,13,"748,000",12,"860,000",14.97%
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,3,"853,400",3,"820,000",-3.91%
PORT ADELAIDE ENFIELD,TAPEROO,12,"380,000",10,"538,000",41.58%
PORT ADELAIDE ENFIELD,VALLEY VIEW,24,"407,500",28,"537,625",31.93%
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,14,"640,000",13,"722,800",12.94%
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,28,"476,888",25,"669,250",40.34%
PORT ADELAIDE ENFIELD,WINGFIELD,4,"255,100",2,"395,000",54.84%
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,8,"465,000",6,"554,500",19.25%
PROSPECT,BROADVIEW,12,"611,750",22,"768,500",25.62%
PROSPECT,COLLINSWOOD,1,"1,200,000",3,"1,360,000",13.33%
PROSPECT,FITZROY,2,"1,625,000",1,"1,775,000",9.23%
PROSPECT,MEDINDIE GARDENS,,,,,
PROSPECT,NAILSWORTH,3,"719,000",5,"1,051,000",46.18%
PROSPECT,OVINGHAM,1,"795,000",3,"560,000",-29.56%
PROSPECT,PROSPECT,37,"751,000",36,"1,023,750",36.32%
PROSPECT,SEFTON PARK,2,"546,000",3,"1,285,000",135.35%
PROSPECT,THORNGATE,3,"1,360,000",,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,20,"310,000",17,"395,500",27.58%
