City,Suburb,"Sales
1Q 2020","Median
1Q 2020","Sales
1Q 2021","Median
1Q 2021","Median
Change"
BURNSIDE,STONYFELL,2,"920,000",4,"1,220,094",32.62%
BURNSIDE,TOORAK GARDENS,2,"1,982,500",6,"1,806,250",-8.89%
BURNSIDE,TUSMORE,7,"1,430,000",6,"1,450,000",1.40%
BURNSIDE,WATERFALL GULLY,,,,,
BURNSIDE,WATTLE PARK,5,"780,000",6,"1,249,000",60.13%
CAMPBELLTOWN,ATHELSTONE,28,"572,500",33,"615,000",7.42%
CAMPBELLTOWN,CAMPBELLTOWN,28,"526,000",31,"570,000",8.37%
CAMPBELLTOWN,HECTORVILLE,6,"602,000",13,"616,000",2.33%
CAMPBELLTOWN,MAGILL,31,"632,000",27,"755,500",19.54%
CAMPBELLTOWN,NEWTON,8,"522,500",19,"615,000",17.70%
CAMPBELLTOWN,PARADISE,12,"521,500",25,"572,500",9.78%
CAMPBELLTOWN,ROSTREVOR,36,"628,250",33,"668,800",6.45%
CAMPBELLTOWN,TRANMERE,11,"710,000",13,"840,000",18.31%
CHARLES STURT,ALBERT PARK,5,"492,000",5,"505,000",2.64%
CHARLES STURT,ALLENBY GARDENS,5,"665,000",5,"632,500",-4.89%
CHARLES STURT,ATHOL PARK,4,"410,000",5,"430,000",4.88%
CHARLES STURT,BEVERLEY,4,"470,250",9,"511,875",8.85%
CHARLES STURT,BOWDEN,1,"600,000",4,"595,000",-0.83%
CHARLES STURT,BROMPTON,4,"588,500",7,"670,000",13.85%
CHARLES STURT,CHELTENHAM,5,"452,500",4,"525,000",16.02%
CHARLES STURT,CROYDON,4,"691,000",1,"615,000",-11.00%
CHARLES STURT,DEVON PARK,1,"630,000",3,"535,000",-15.08%
CHARLES STURT,FINDON,18,"550,000",24,"585,000",6.36%
CHARLES STURT,FLINDERS PARK,17,"627,500",22,"631,500",0.64%
CHARLES STURT,FULHAM GARDENS,14,"660,000",20,"722,500",9.47%
CHARLES STURT,GRANGE,15,"722,000",17,"828,000",14.68%
CHARLES STURT,HENDON,3,"313,000",7,"465,000",48.56%
CHARLES STURT,HENLEY BEACH,16,"951,500",16,"955,000",0.37%
CHARLES STURT,HENLEY BEACH SOUTH,5,"1,035,000",8,"1,280,500",23.72%
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,7,"579,500",17,"620,000",6.99%
CHARLES STURT,KILKENNY,3,"572,000",4,"516,000",-9.79%
CHARLES STURT,OVINGHAM,,,2,"670,750",
CHARLES STURT,PENNINGTON,8,"431,750",3,"532,000",23.22%
CHARLES STURT,RENOWN PARK,4,"535,000",5,"557,000",4.11%
CHARLES STURT,RIDLEYTON,2,"559,300",4,"455,000",-18.65%
CHARLES STURT,ROSEWATER,12,"393,000",11,"440,000",11.96%
CHARLES STURT,ROYAL PARK,11,"403,000",15,"500,000",24.07%
CHARLES STURT,SEATON,38,"540,000",25,"578,500",7.13%
CHARLES STURT,SEMAPHORE PARK,11,"589,750",9,"622,000",5.47%
CHARLES STURT,ST CLAIR,10,"485,000",12,"684,500",41.13%
CHARLES STURT,TENNYSON,2,"2,597,500",2,"2,610,000",0.48%
CHARLES STURT,WELLAND,3,"535,000",1,"700,000",30.84%
CHARLES STURT,WEST BEACH,14,"885,000",11,"899,500",1.64%
CHARLES STURT,WEST CROYDON,11,"616,500",12,"690,000",11.92%
CHARLES STURT,WEST HINDMARSH,,,6,"700,000",
CHARLES STURT,WEST LAKES,16,"785,000",27,"820,000",4.46%
CHARLES STURT,WEST LAKES SHORE,14,"762,500",12,"707,500",-7.21%
CHARLES STURT,WOODVILLE,2,"750,000",2,"828,000",10.40%
CHARLES STURT,WOODVILLE NORTH,6,"472,000",4,"405,000",-14.19%
CHARLES STURT,WOODVILLE PARK,6,"571,995",6,"653,200",14.20%
CHARLES STURT,WOODVILLE SOUTH,9,"686,000",8,"575,000",-16.18%
CHARLES STURT,WOODVILLE WEST,16,"513,500",21,"485,000",-5.55%
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,10,"285,808",7,"352,000",23.16%
GAWLER,EVANSTON GARDENS,6,"303,000",16,"300,500",-0.83%
GAWLER,EVANSTON PARK,15,"367,500",22,"357,750",-2.65%
GAWLER,EVANSTON SOUTH,2,"334,000",4,"435,000",30.24%
GAWLER,GAWLER,2,"352,250",1,"315,000",-10.57%
GAWLER,GAWLER EAST,26,"340,000",27,"487,500",43.38%
GAWLER,GAWLER SOUTH,12,"446,000",14,"355,000",-20.40%
GAWLER,GAWLER WEST,2,"253,750",1,"240,000",-5.42%
GAWLER,HILLIER,,,,,
GAWLER,KUDLA,,,,,
GAWLER,REID,,,4,"433,500",
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,16,"270,000",25,"340,000",25.93%
HOLDFAST BAY,BRIGHTON,6,"698,000",7,"803,500",15.11%
HOLDFAST BAY,GLENELG,1,"1,350,000",4,"1,325,000",-1.85%
HOLDFAST BAY,GLENELG EAST,6,"777,500",6,"890,000",14.47%
HOLDFAST BAY,GLENELG NORTH,15,"770,000",11,"725,000",-5.84%
HOLDFAST BAY,GLENELG SOUTH,1,"1,170,000",2,"1,617,500",38.25%
HOLDFAST BAY,HOVE,7,"860,000",17,"865,000",0.58%
HOLDFAST BAY,KINGSTON PARK,,,4,"1,267,829",
HOLDFAST BAY,NORTH BRIGHTON,14,"625,000",5,"667,000",6.72%
HOLDFAST BAY,SEACLIFF,10,"655,000",7,"860,000",31.30%
HOLDFAST BAY,SEACLIFF PARK,10,"500,000",8,"640,000",28.00%
HOLDFAST BAY,SOMERTON PARK,21,"920,000",17,"962,500",4.62%
HOLDFAST BAY,SOUTH BRIGHTON,7,"650,000",4,"687,500",5.77%
MARION,ASCOT PARK,5,"494,250",11,"555,000",12.29%
MARION,BEDFORD PARK,2,"568,626",4,"554,000",-2.57%
MARION,CLOVELLY PARK,8,"442,000",7,"530,000",19.91%
MARION,DARLINGTON,1,"560,000",1,"810,000",44.64%
MARION,DOVER GARDENS,14,"487,500",4,"552,000",13.23%
MARION,EDWARDSTOWN,15,"475,000",11,"522,650",10.03%
MARION,GLANDORE,9,"672,000",7,"660,000",-1.79%
MARION,GLENGOWRIE,17,"671,500",22,"715,000",6.48%
MARION,HALLETT COVE,41,"491,500",49,"558,000",13.53%
MARION,LONSDALE,,,,,
MARION,MARINO,8,"825,000",14,"750,000",-9.09%
MARION,MARION,14,"525,000",19,"592,500",12.86%
MARION,MITCHELL PARK,12,"477,000",10,"521,500",9.33%
MARION,MORPHETTVILLE,14,"553,100",4,"600,000",8.48%
MARION,OAKLANDS PARK,18,"497,500",17,"550,000",10.55%
MARION,O'HALLORAN HILL,9,"387,500",5,"482,500",24.52%
MARION,PARK HOLME,15,"550,000",9,"527,000",-4.18%
MARION,PLYMPTON PARK,14,"570,000",22,"591,000",3.68%
MARION,SEACLIFF PARK,10,"500,000",8,"640,000",28.00%
MARION,SEACOMBE GARDENS,16,"465,000",7,"555,500",19.46%
MARION,SEACOMBE HEIGHTS,10,"545,000",9,"530,500",-2.66%
MARION,SEAVIEW DOWNS,10,"532,500",10,"570,000",7.04%
MARION,SHEIDOW PARK,20,"451,250",16,"471,250",4.43%
MARION,SOUTH PLYMPTON,14,"580,000",13,"601,250",3.66%
MARION,STURT,4,"390,000",11,"525,000",34.62%
MARION,TONSLEY,3,"447,500",9,"503,000",12.40%
MARION,TROTT PARK,10,"438,000",14,"460,000",5.02%
MARION,WARRADALE,20,"612,500",24,"644,000",5.14%
MITCHAM,BEDFORD PARK,2,"568,626",4,"554,000",-2.57%
MITCHAM,BELAIR,13,"775,000",15,"810,000",4.52%
MITCHAM,BELLEVUE HEIGHTS,12,"568,000",11,"644,750",13.51%
MITCHAM,BLACKWOOD,12,"633,000",15,"636,500",0.55%
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,2,"663,000",10,"817,500",23.30%
MITCHAM,CLARENCE GARDENS,2,"852,525",5,"645,000",-24.34%
MITCHAM,COLONEL LIGHT GARDENS,16,"888,500",16,"913,500",2.81%
MITCHAM,COROMANDEL VALLEY,14,"556,250",16,"623,000",12.00%
MITCHAM,CRAFERS WEST,5,"935,000",4,"702,500",-24.87%
MITCHAM,CRAIGBURN FARM,7,"840,000",12,"815,750",-2.89%
MITCHAM,CUMBERLAND PARK,5,"847,750",10,"921,500",8.70%
MITCHAM,DAW PARK,10,"655,000",5,"685,000",4.58%
MITCHAM,EDEN HILLS,16,"540,000",12,"652,500",20.83%
MITCHAM,GLENALTA,5,"495,000",7,"555,000",12.12%
MITCHAM,HAWTHORN,11,"1,010,000",4,"1,050,000",3.96%
MITCHAM,HAWTHORNDENE,15,"550,000",13,"637,500",15.91%
MITCHAM,KINGSWOOD,6,"1,300,000",7,"1,455,000",11.92%
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,6,"921,000",9,"900,000",-2.28%
MITCHAM,LYNTON,,,,,
MITCHAM,MELROSE PARK,5,"660,000",5,"610,000",-7.58%
MITCHAM,MITCHAM,5,"755,000",9,"861,250",14.07%
MITCHAM,NETHERBY,5,"935,549",7,"1,000,000",6.89%
MITCHAM,PANORAMA,8,"687,500",8,"620,000",-9.82%
MITCHAM,PASADENA,9,"610,000",10,"748,000",22.62%
MITCHAM,SPRINGFIELD,4,"1,535,000",2,"1,445,000",-5.86%
MITCHAM,ST MARYS,4,"437,000",11,"565,000",29.29%
MITCHAM,TORRENS PARK,11,"877,500",14,"910,500",3.76%
MITCHAM,UPPER STURT,4,"515,000",6,"671,500",30.39%
MITCHAM,URRBRAE,4,"1,077,500",5,"910,000",-15.55%
MITCHAM,WESTBOURNE PARK,7,"1,110,000",4,"877,250",-20.97%
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,1,"3,900,000",1,"1,030,000",-73.59%
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,1,"742,000",3,"982,000",32.35%
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,7,"748,750",13,"622,750",-16.83%
NORWOOD PAYNEHAM & ST PETERS,FIRLE,5,"700,000",7,"775,000",10.71%
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,12,"600,000",5,"670,500",11.75%
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,2,"1,471,000",3,"1,290,000",-12.30%
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,1,"911,000",2,"1,040,000",14.16%
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,"770,000",3,"770,000",0.00%
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,,,,,
NORWOOD PAYNEHAM & ST PETERS,MARDEN,11,"655,000",2,"662,500",1.15%
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,1,"1,150,000",1,"1,551,000",34.87%
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,4,"725,750",6,"1,047,500",44.33%
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,7,"1,300,000",13,"1,025,000",-21.15%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,4,"618,750",7,"775,000",25.25%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,6,"892,500",4,"770,000",-13.73%
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,4,"1,020,000",2,"1,200,000",17.65%
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,3,"900,000",2,"883,315",-1.85%
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,9,"1,280,000",13,"2,085,000",62.89%
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,,,,,
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,3,"965,000",5,"896,000",-7.15%
ONKAPARINGA,ABERFOYLE PARK,43,"417,500",44,"499,500",19.64%
ONKAPARINGA,ALDINGA,1,"415,000",,,
ONKAPARINGA,ALDINGA BEACH,54,"362,500",54,"420,000",15.86%
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,1,"505,000",2,"761,250",50.74%
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,12,"278,000",22,"310,000",11.51%
ONKAPARINGA,CHRISTIES BEACH,27,"345,000",38,"394,500",14.35%
ONKAPARINGA,CLARENDON,,,2,"414,000",
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,14,"556,250",16,"623,000",12.00%
ONKAPARINGA,CRAIGBURN FARM,7,"840,000",12,"815,750",-2.89%
ONKAPARINGA,DARLINGTON,1,"560,000",1,"810,000",44.64%
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,28,"500,000",44,"602,250",20.45%
ONKAPARINGA,HACKHAM,21,"313,000",15,"353,000",12.78%
ONKAPARINGA,HACKHAM WEST,14,"255,025",8,"287,750",12.83%
ONKAPARINGA,HALLETT COVE,41,"491,500",49,"558,000",13.53%
ONKAPARINGA,HAPPY VALLEY,43,"405,000",41,"424,750",4.88%
ONKAPARINGA,HUNTFIELD HEIGHTS,16,"265,500",15,"368,250",38.70%
ONKAPARINGA,IRONBANK,,,1,"580,000",
ONKAPARINGA,KANGARILLA,1,"433,200",,,
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,4,"495,000",10,"485,500",-1.92%
ONKAPARINGA,MCLAREN FLAT,6,"587,375",7,"555,000",-5.51%
ONKAPARINGA,MCLAREN VALE,12,"485,000",14,"512,500",5.67%
ONKAPARINGA,MOANA,13,"435,000",12,"530,000",21.84%
ONKAPARINGA,MORPHETT VALE,83,"318,000",95,"360,000",13.21%
ONKAPARINGA,NOARLUNGA CENTRE,,,3,"370,000",
ONKAPARINGA,NOARLUNGA DOWNS,14,"367,000",19,"337,250",-8.11%
ONKAPARINGA,O'HALLORAN HILL,9,"387,500",5,"482,500",24.52%
ONKAPARINGA,OLD NOARLUNGA,5,"395,000",3,"405,000",2.53%
ONKAPARINGA,OLD REYNELLA,12,"387,500",17,"418,500",8.00%
ONKAPARINGA,ONKAPARINGA HILLS,7,"487,500",8,"565,000",15.90%
ONKAPARINGA,O'SULLIVAN BEACH,8,"310,300",7,"333,250",7.40%
ONKAPARINGA,PORT NOARLUNGA,13,"370,000",9,"400,000",8.11%
ONKAPARINGA,PORT NOARLUNGA SOUTH,15,"411,000",9,"447,000",8.76%
ONKAPARINGA,PORT WILLUNGA,7,"383,000",6,"480,000",25.33%
ONKAPARINGA,REYNELLA,33,"329,000",10,"400,500",21.73%
ONKAPARINGA,REYNELLA EAST,6,"346,500",7,"416,000",20.06%
ONKAPARINGA,SEAFORD,12,"349,750",21,"422,500",20.80%
ONKAPARINGA,SEAFORD HEIGHTS,4,"440,000",4,"537,500",22.16%
ONKAPARINGA,SEAFORD MEADOWS,18,"388,500",23,"437,500",12.61%
ONKAPARINGA,SEAFORD RISE,30,"390,000",29,"460,875",18.17%
ONKAPARINGA,SELLICKS BEACH,15,"401,000",15,"443,250",10.54%
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,7,"849,000",14,"859,500",1.24%
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,16,"490,000",10,"552,500",12.76%
ONKAPARINGA,WILLUNGA SOUTH,,,,,
ONKAPARINGA,WOODCROFT,35,"425,000",32,"507,500",19.41%
PLAYFORD,ANDREWS FARM,45,"279,000",41,"305,000",9.32%
PLAYFORD,ANGLE VALE,4,"592,500",5,"551,000",-7.00%
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,27,"305,000",45,"344,250",12.87%
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,43,"297,500",35,"329,975",10.92%
PLAYFORD,DAVOREN PARK,23,"185,500",26,"206,000",11.05%
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,6,"230,000",5,"385,000",67.39%
PLAYFORD,ELIZABETH DOWNS,11,"204,000",24,"217,500",6.62%
PLAYFORD,ELIZABETH EAST,12,"194,000",18,"255,000",31.44%
PLAYFORD,ELIZABETH GROVE,7,"245,000",6,"250,000",2.04%
PLAYFORD,ELIZABETH NORTH,11,"204,500",7,"230,000",12.47%
PLAYFORD,ELIZABETH PARK,17,"202,500",20,"239,000",18.02%
PLAYFORD,ELIZABETH SOUTH,7,"209,000",8,"228,888",9.52%
PLAYFORD,ELIZABETH VALE,10,"264,000",18,"294,000",11.36%
PLAYFORD,EVANSTON PARK,15,"367,500",22,"357,750",-2.65%
PLAYFORD,EYRE,5,"340,000",3,"385,000",13.24%
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,27,"342,500",23,"390,000",13.87%
PLAYFORD,HILLIER,,,,,
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,18,"294,500",25,"292,500",-0.68%
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,29,"271,250",42,"310,000",14.29%
PLAYFORD,ONE TREE HILL,2,"582,500",1,"720,000",23.61%
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,9,"250,000",15,"262,000",4.80%
PLAYFORD,SMITHFIELD PLAINS,11,"182,000",7,"200,750",10.30%
PLAYFORD,ST KILDA,1,"250,000",,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,6,"530,000",11,"580,000",9.43%
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,7,"410,000",6,"591,000",44.15%
PORT ADELAIDE ENFIELD,ANGLE PARK,3,"410,000",2,"450,100",9.78%
PORT ADELAIDE ENFIELD,BIRKENHEAD,8,"404,000",10,"569,000",40.84%
PORT ADELAIDE ENFIELD,BLAIR ATHOL,16,"473,500",21,"525,500",10.98%
PORT ADELAIDE ENFIELD,BROADVIEW,10,"573,050",21,"659,000",15.00%
PORT ADELAIDE ENFIELD,CLEARVIEW,14,"481,750",20,"512,000",6.28%
PORT ADELAIDE ENFIELD,CROYDON PARK,13,"528,000",7,"570,000",7.95%
PORT ADELAIDE ENFIELD,DERNANCOURT,20,"460,250",21,"535,000",16.24%
PORT ADELAIDE ENFIELD,DEVON PARK,1,"630,000",3,"535,000",-15.08%
PORT ADELAIDE ENFIELD,DRY CREEK,,,,,
PORT ADELAIDE ENFIELD,DUDLEY PARK,1,"445,000",1,"402,500",-9.55%
PORT ADELAIDE ENFIELD,ENFIELD,25,"454,250",29,"490,000",7.87%
PORT ADELAIDE ENFIELD,ETHELTON,3,"582,500",3,"545,000",-6.44%
PORT ADELAIDE ENFIELD,EXETER,8,"505,000",5,"460,000",-8.91%
PORT ADELAIDE ENFIELD,FERRYDEN PARK,12,"450,000",11,"536,000",19.11%
PORT ADELAIDE ENFIELD,GEPPS CROSS,2,"405,000",1,"385,000",-4.94%
PORT ADELAIDE ENFIELD,GILLES PLAINS,8,"415,000",15,"460,000",10.84%
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,1,"447,000",1,"530,000",18.57%
PORT ADELAIDE ENFIELD,GREENACRES,9,"450,000",12,"503,000",11.78%
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,5,"570,750",7,"626,000",9.68%
PORT ADELAIDE ENFIELD,HILLCREST,14,"455,000",14,"463,750",1.92%
PORT ADELAIDE ENFIELD,HOLDEN HILL,6,"412,000",11,"431,000",4.61%
PORT ADELAIDE ENFIELD,KILBURN,6,"474,000",7,"504,750",6.49%
PORT ADELAIDE ENFIELD,KLEMZIG,16,"545,000",16,"534,000",-2.02%
PORT ADELAIDE ENFIELD,LARGS BAY,14,"548,800",17,"713,750",30.06%
PORT ADELAIDE ENFIELD,LARGS NORTH,18,"440,000",20,"520,000",18.18%
PORT ADELAIDE ENFIELD,LIGHTSVIEW,28,"449,500",39,"470,000",4.56%
PORT ADELAIDE ENFIELD,MANNINGHAM,5,"613,500",4,"458,000",-25.35%
PORT ADELAIDE ENFIELD,MANSFIELD PARK,8,"440,000",10,"453,000",2.95%
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,11,"440,500",15,"522,500",18.62%
PORT ADELAIDE ENFIELD,NORTHFIELD,16,"447,500",18,"455,000",1.68%
PORT ADELAIDE ENFIELD,NORTHGATE,8,"562,750",6,"575,000",2.18%
PORT ADELAIDE ENFIELD,OAKDEN,11,"465,000",13,"527,500",13.44%
PORT ADELAIDE ENFIELD,OSBORNE,8,"407,500",10,"436,000",6.99%
PORT ADELAIDE ENFIELD,OTTOWAY,6,"375,000",7,"400,000",6.67%
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,,,2,"670,750",
PORT ADELAIDE ENFIELD,PETERHEAD,2,"550,500",5,"450,000",-18.26%
PORT ADELAIDE ENFIELD,PORT ADELAIDE,4,"503,750",7,"456,500",-9.38%
PORT ADELAIDE ENFIELD,PROSPECT,40,"775,000",51,"720,000",-7.10%
PORT ADELAIDE ENFIELD,QUEENSTOWN,3,"495,000",7,"540,000",9.09%
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,12,"393,000",11,"440,000",11.96%
PORT ADELAIDE ENFIELD,SEFTON PARK,4,"571,000",2,"689,950",20.83%
PORT ADELAIDE ENFIELD,SEMAPHORE,5,"912,500",9,"693,500",-24.00%
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,2,"1,085,000",4,"745,000",-31.34%
PORT ADELAIDE ENFIELD,TAPEROO,7,"439,500",11,"410,000",-6.71%
PORT ADELAIDE ENFIELD,VALLEY VIEW,27,"388,500",23,"435,000",11.97%
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,11,"456,000",7,"566,000",24.12%
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,16,"473,000",23,"499,000",5.50%
PORT ADELAIDE ENFIELD,WINGFIELD,2,"285,000",4,"350,000",22.81%
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,1,"275,000",6,"444,700",61.71%
PROSPECT,BROADVIEW,10,"573,050",21,"659,000",15.00%
PROSPECT,COLLINSWOOD,5,"826,000",4,"1,250,000",51.33%
PROSPECT,FITZROY,5,"1,150,000",3,"1,954,200",69.93%
PROSPECT,MEDINDIE GARDENS,3,"1,290,000",,,
PROSPECT,NAILSWORTH,3,"778,000",2,"768,750",-1.19%
PROSPECT,OVINGHAM,,,2,"670,750",
PROSPECT,PROSPECT,40,"775,000",51,"720,000",-7.10%
PROSPECT,SEFTON PARK,4,"571,000",2,"689,950",20.83%
PROSPECT,THORNGATE,,,,,
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,8,"282,500",10,"312,500",10.62%
SALISBURY,BURTON,30,"345,000",25,"327,500",-5.07%
SALISBURY,CAVAN,,,,,
SALISBURY,DIREK,3,"375,000",2,"387,500",3.33%
