City,Suburb,"Sales
2Q 2020","Median
2Q 2020","Sales
2Q 2021","Median
2Q 2021","Median
Change"
BURNSIDE,BURNSIDE,6,"758,750",7,"1,200,000",58.15%
BURNSIDE,DULWICH,3,"947,000",9,"1,450,000",53.12%
BURNSIDE,EASTWOOD,,,3,"1,175,000",
BURNSIDE,ERINDALE,3,"1,170,000",3,"1,125,000",-3.85%
BURNSIDE,FREWVILLE,4,"947,500",1,"1,130,000",19.26%
BURNSIDE,GLEN OSMOND,9,"906,000",10,"1,428,000",57.62%
BURNSIDE,GLENSIDE,3,"952,000",2,"1,275,000",33.93%
BURNSIDE,GLENUNGA,6,"1,051,888",7,"1,460,000",38.80%
BURNSIDE,HAZELWOOD PARK,7,"1,225,000",8,"1,295,000",5.71%
BURNSIDE,HORSNELL GULLY,,,,,
BURNSIDE,KENSINGTON GARDENS,7,"966,250",7,"1,150,000",19.02%
BURNSIDE,KENSINGTON PARK,2,"948,000",9,"1,460,000",54.01%
BURNSIDE,LEABROOK,1,"1,080,000",3,"2,615,000",142.13%
BURNSIDE,LEAWOOD GARDENS,,,,,
BURNSIDE,LINDEN PARK,5,"850,000",12,"1,361,500",60.18%
BURNSIDE,MAGILL,23,"765,000",38,"762,000",-0.39%
BURNSIDE,MOUNT OSMOND,3,"860,000",3,"1,727,500",100.87%
BURNSIDE,ROSE PARK,1,"860,000",3,"1,700,000",97.67%
BURNSIDE,ROSSLYN PARK,4,"915,000",9,"1,270,000",38.80%
BURNSIDE,SKYE,,,1,"701,000",
BURNSIDE,ST GEORGES,5,"1,200,000",7,"1,400,000",16.67%
BURNSIDE,STONYFELL,6,"941,944",5,"1,400,000",48.63%
BURNSIDE,TOORAK GARDENS,14,"1,425,000",3,"1,500,000",5.26%
BURNSIDE,TUSMORE,5,"1,268,000",7,"1,200,000",-5.36%
BURNSIDE,WATERFALL GULLY,,,1,"550,000",
BURNSIDE,WATTLE PARK,7,"950,000",6,"1,420,000",49.47%
CAMPBELLTOWN,ATHELSTONE,33,"590,000",40,"598,000",1.36%
CAMPBELLTOWN,CAMPBELLTOWN,26,"560,500",31,"597,500",6.60%
CAMPBELLTOWN,HECTORVILLE,10,"566,000",18,"623,000",10.07%
CAMPBELLTOWN,MAGILL,23,"765,000",38,"762,000",-0.39%
CAMPBELLTOWN,NEWTON,13,"570,000",9,"621,000",8.95%
CAMPBELLTOWN,PARADISE,13,"477,500",19,"631,250",32.20%
CAMPBELLTOWN,ROSTREVOR,22,"690,000",36,"746,250",8.15%
CAMPBELLTOWN,TRANMERE,17,"680,000",13,"765,000",12.50%
CHARLES STURT,ALBERT PARK,8,"438,500",2,"555,899",26.77%
CHARLES STURT,ALLENBY GARDENS,4,"890,000",12,"677,500",-23.88%
CHARLES STURT,ATHOL PARK,6,"414,000",8,"499,500",20.65%
CHARLES STURT,BEVERLEY,7,"502,500",8,"675,000",34.33%
CHARLES STURT,BOWDEN,2,"586,000",4,"484,500",-17.32%
CHARLES STURT,BROMPTON,5,"580,000",5,"684,500",18.02%
CHARLES STURT,CHELTENHAM,2,"471,000",5,"618,000",31.21%
CHARLES STURT,CROYDON,2,"615,000",5,"815,000",32.52%
CHARLES STURT,DEVON PARK,4,"568,000",3,"660,000",16.20%
CHARLES STURT,FINDON,13,"560,000",39,"456,000",-18.57%
CHARLES STURT,FLINDERS PARK,20,"560,000",32,"713,000",27.32%
CHARLES STURT,FULHAM GARDENS,13,"725,000",13,"810,000",11.72%
CHARLES STURT,GRANGE,19,"861,250",25,"950,000",10.30%
CHARLES STURT,HENDON,2,"480,000",1,"450,000",-6.25%
CHARLES STURT,HENLEY BEACH,15,"935,000",16,"1,222,500",30.75%
CHARLES STURT,HENLEY BEACH SOUTH,4,"837,500",12,"1,150,000",37.31%
CHARLES STURT,HINDMARSH,,,,,
CHARLES STURT,KIDMAN PARK,14,"627,500",16,"652,000",3.90%
CHARLES STURT,KILKENNY,7,"515,500",5,"650,200",26.13%
CHARLES STURT,OVINGHAM,1,"702,000",,,
CHARLES STURT,PENNINGTON,7,"478,250",8,"512,000",7.06%
CHARLES STURT,RENOWN PARK,4,"497,500",9,"647,500",30.15%
CHARLES STURT,RIDLEYTON,3,"560,000",3,"541,100",-3.38%
CHARLES STURT,ROSEWATER,8,"481,750",10,"442,000",-8.25%
CHARLES STURT,ROYAL PARK,10,"450,000",12,"525,000",16.67%
CHARLES STURT,SEATON,27,"540,000",33,"580,000",7.41%
CHARLES STURT,SEMAPHORE PARK,7,"550,000",14,"620,000",12.73%
CHARLES STURT,ST CLAIR,9,"460,000",4,"625,000",35.87%
CHARLES STURT,TENNYSON,1,"975,000",3,"1,415,000",45.13%
CHARLES STURT,WELLAND,,,,,
CHARLES STURT,WEST BEACH,10,"932,500",15,"1,183,000",26.86%
CHARLES STURT,WEST CROYDON,13,"579,250",16,"867,000",49.68%
CHARLES STURT,WEST HINDMARSH,4,"505,000",6,"636,500",26.04%
CHARLES STURT,WEST LAKES,11,"814,000",14,"1,222,500",50.18%
CHARLES STURT,WEST LAKES SHORE,9,"660,000",16,"815,000",23.48%
CHARLES STURT,WOODVILLE,6,"695,000",4,"702,500",1.08%
CHARLES STURT,WOODVILLE NORTH,5,"431,000",9,"487,500",13.11%
CHARLES STURT,WOODVILLE PARK,5,"810,000",2,"773,000",-4.57%
CHARLES STURT,WOODVILLE SOUTH,8,"550,000",18,"602,000",9.45%
CHARLES STURT,WOODVILLE WEST,9,"595,000",10,"606,000",1.85%
GAWLER,BIBARINGA,,,,,
GAWLER,EVANSTON,14,"287,000",17,"318,500",10.98%
GAWLER,EVANSTON GARDENS,9,"340,000",8,"301,750",-11.25%
GAWLER,EVANSTON PARK,11,"341,500",19,"385,000",12.74%
GAWLER,EVANSTON SOUTH,2,"424,000",4,"377,500",-10.97%
GAWLER,GAWLER,,,5,"375,000",
GAWLER,GAWLER EAST,24,"347,500",45,"454,750",30.86%
GAWLER,GAWLER SOUTH,11,"380,000",24,"385,000",1.32%
GAWLER,GAWLER WEST,4,"323,750",5,"261,750",-19.15%
GAWLER,HILLIER,,,1,"425,000",
GAWLER,KUDLA,,,,,
GAWLER,REID,1,"380,000",1,"460,000",21.05%
GAWLER,ULEYBURY,,,,,
GAWLER,WILLASTON,9,"345,000",20,"347,500",0.72%
HOLDFAST BAY,BRIGHTON,7,"645,000",8,"1,240,000",92.25%
HOLDFAST BAY,GLENELG,1,"775,000",2,"938,500",21.10%
HOLDFAST BAY,GLENELG EAST,10,"940,000",7,"1,260,000",34.04%
HOLDFAST BAY,GLENELG NORTH,13,"750,000",12,"892,500",19.00%
HOLDFAST BAY,GLENELG SOUTH,3,"1,280,000",6,"1,675,000",30.86%
HOLDFAST BAY,HOVE,6,"1,002,500",9,"731,500",-27.03%
HOLDFAST BAY,KINGSTON PARK,2,"975,000",1,"980,100",0.52%
HOLDFAST BAY,NORTH BRIGHTON,5,"650,000",7,"775,000",19.23%
HOLDFAST BAY,SEACLIFF,5,"840,000",9,"850,000",1.19%
HOLDFAST BAY,SEACLIFF PARK,8,"771,622",8,"685,000",-11.23%
HOLDFAST BAY,SOMERTON PARK,13,"989,500",29,"992,500",0.30%
HOLDFAST BAY,SOUTH BRIGHTON,6,"650,000",9,"805,000",23.85%
MARION,ASCOT PARK,10,"548,000",5,"542,000",-1.09%
MARION,BEDFORD PARK,3,"447,000",9,"425,000",-4.92%
MARION,CLOVELLY PARK,7,"515,000",16,"590,000",14.56%
MARION,DARLINGTON,2,"900,000",4,"584,000",-35.11%
MARION,DOVER GARDENS,14,"480,000",11,"551,000",14.79%
MARION,EDWARDSTOWN,11,"511,000",10,"647,500",26.71%
MARION,GLANDORE,2,"732,500",11,"810,000",10.58%
MARION,GLENGOWRIE,12,"720,000",23,"745,000",3.47%
MARION,HALLETT COVE,38,"487,750",44,"609,000",24.86%
MARION,LONSDALE,,,,,
MARION,MARINO,5,"692,500",11,"825,000",19.13%
MARION,MARION,9,"560,000",15,"647,500",15.63%
MARION,MITCHELL PARK,16,"472,389",19,"547,547",15.91%
MARION,MORPHETTVILLE,10,"575,000",16,"665,000",15.65%
MARION,OAKLANDS PARK,7,"511,000",15,"540,000",5.68%
MARION,O'HALLORAN HILL,10,"397,500",11,"460,000",15.72%
MARION,PARK HOLME,10,"495,000",13,"599,990",21.21%
MARION,PLYMPTON PARK,8,"584,000",13,"631,250",8.09%
MARION,SEACLIFF PARK,8,"771,622",8,"685,000",-11.23%
MARION,SEACOMBE GARDENS,10,"462,500",14,"593,000",28.22%
MARION,SEACOMBE HEIGHTS,5,"490,000",4,"507,500",3.57%
MARION,SEAVIEW DOWNS,8,"460,250",8,"692,500",50.46%
MARION,SHEIDOW PARK,18,"418,500",26,"601,000",43.61%
MARION,SOUTH PLYMPTON,16,"548,000",15,"662,750",20.94%
MARION,STURT,4,"450,000",14,"523,000",16.22%
MARION,TONSLEY,,,5,"530,000",
MARION,TROTT PARK,5,"513,000",10,"528,000",2.92%
MARION,WARRADALE,22,"635,000",39,"679,000",6.93%
MITCHAM,BEDFORD PARK,3,"447,000",9,"425,000",-4.92%
MITCHAM,BELAIR,12,"672,500",19,"910,000",35.32%
MITCHAM,BELLEVUE HEIGHTS,7,"644,000",10,"649,000",0.78%
MITCHAM,BLACKWOOD,10,"750,000",16,"686,310",-8.49%
MITCHAM,BROWN HILL CREEK,,,,,
MITCHAM,CLAPHAM,3,"641,500",7,"775,000",20.81%
MITCHAM,CLARENCE GARDENS,1,"655,000",7,"758,500",15.80%
MITCHAM,COLONEL LIGHT GARDENS,8,"900,000",8,"776,000",-13.78%
MITCHAM,COROMANDEL VALLEY,13,"505,000",15,"645,000",27.72%
MITCHAM,CRAFERS WEST,4,"602,500",11,"678,500",12.61%
MITCHAM,CRAIGBURN FARM,13,"710,000",27,"1,027,500",44.72%
MITCHAM,CUMBERLAND PARK,6,"740,000",5,"862,500",16.55%
MITCHAM,DAW PARK,8,"680,000",8,"820,000",20.59%
MITCHAM,EDEN HILLS,5,"543,000",22,"726,000",33.70%
MITCHAM,GLENALTA,8,"510,000",6,"697,000",36.67%
MITCHAM,HAWTHORN,4,"1,215,000",6,"1,750,000",44.03%
MITCHAM,HAWTHORNDENE,14,"503,750",12,"711,250",41.19%
MITCHAM,KINGSWOOD,5,"1,150,000",10,"1,237,500",7.61%
MITCHAM,LEAWOOD GARDENS,,,,,
MITCHAM,LOWER MITCHAM,5,"775,250",7,"918,500",18.48%
MITCHAM,LYNTON,1,"578,500",3,"851,000",47.10%
MITCHAM,MELROSE PARK,9,"513,750",12,"705,500",37.32%
MITCHAM,MITCHAM,6,"974,250",6,"815,000",-16.35%
MITCHAM,NETHERBY,7,"1,295,000",5,"1,381,000",6.64%
MITCHAM,PANORAMA,6,"601,000",16,"748,000",24.46%
MITCHAM,PASADENA,7,"565,050",8,"616,000",9.02%
MITCHAM,SPRINGFIELD,2,"1,525,000",2,"1,837,500",20.49%
MITCHAM,ST MARYS,4,"409,000",15,"603,500",47.56%
MITCHAM,TORRENS PARK,14,"758,000",9,"1,103,000",45.51%
MITCHAM,UPPER STURT,2,"670,000",3,"692,000",3.28%
MITCHAM,URRBRAE,2,"1,152,500",4,"971,750",-15.68%
MITCHAM,WESTBOURNE PARK,2,"1,040,000",10,"1,045,000",0.48%
NORWOOD PAYNEHAM & ST PETERS,COLLEGE PARK,3,"1,487,500",1,"2,410,000",62.02%
NORWOOD PAYNEHAM & ST PETERS,EVANDALE,3,"725,000",4,"1,116,500",54.00%
NORWOOD PAYNEHAM & ST PETERS,FELIXSTOW,11,"576,000",25,"575,000",-0.17%
NORWOOD PAYNEHAM & ST PETERS,FIRLE,1,"595,000",5,"870,000",46.22%
NORWOOD PAYNEHAM & ST PETERS,GLYNDE,4,"680,000",4,"770,500",13.31%
NORWOOD PAYNEHAM & ST PETERS,HACKNEY,1,"831,000",2,"840,000",1.08%
NORWOOD PAYNEHAM & ST PETERS,HEATHPOOL,,,2,"1,532,500",
NORWOOD PAYNEHAM & ST PETERS,JOSLIN,7,"1,170,000",6,"1,700,000",45.30%
NORWOOD PAYNEHAM & ST PETERS,KENSINGTON,3,"640,000",4,"1,030,000",60.94%
NORWOOD PAYNEHAM & ST PETERS,KENT TOWN,,,2,"2,350,000",
NORWOOD PAYNEHAM & ST PETERS,MARDEN,4,"885,000",4,"828,000",-6.44%
NORWOOD PAYNEHAM & ST PETERS,MARRYATVILLE,1,"940,000",1,"1,430,000",52.13%
NORWOOD PAYNEHAM & ST PETERS,MAYLANDS,5,"920,000",9,"1,200,000",30.43%
NORWOOD PAYNEHAM & ST PETERS,NORWOOD,9,"1,496,700",13,"1,047,500",-30.01%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM,4,"649,000",8,"717,000",10.48%
NORWOOD PAYNEHAM & ST PETERS,PAYNEHAM SOUTH,2,"827,500",6,"965,000",16.62%
NORWOOD PAYNEHAM & ST PETERS,ROYSTON PARK,1,"1,440,000",6,"1,435,000",-0.35%
NORWOOD PAYNEHAM & ST PETERS,ST MORRIS,4,"641,000",7,"840,000",31.05%
NORWOOD PAYNEHAM & ST PETERS,ST PETERS,8,"2,010,000",8,"1,791,000",-10.90%
NORWOOD PAYNEHAM & ST PETERS,STEPNEY,2,"1,180,000",2,"1,335,000",13.14%
NORWOOD PAYNEHAM & ST PETERS,TRINITY GARDENS,4,"880,000",2,"1,080,000",22.73%
ONKAPARINGA,ABERFOYLE PARK,42,"435,000",41,"520,000",19.54%
ONKAPARINGA,ALDINGA,1,"405,000",1,"432,000",6.67%
ONKAPARINGA,ALDINGA BEACH,39,"382,250",58,"442,500",15.76%
ONKAPARINGA,BLEWITT SPRINGS,,,,,
ONKAPARINGA,CHANDLERS HILL,2,"680,000",1,"735,000",8.09%
ONKAPARINGA,CHERRY GARDENS,,,,,
ONKAPARINGA,CHRISTIE DOWNS,17,"287,500",16,"349,000",21.39%
ONKAPARINGA,CHRISTIES BEACH,18,"337,000",36,"410,000",21.66%
ONKAPARINGA,CLARENDON,,,,,
ONKAPARINGA,COROMANDEL EAST,,,,,
ONKAPARINGA,COROMANDEL VALLEY,13,"505,000",15,"645,000",27.72%
ONKAPARINGA,CRAIGBURN FARM,13,"710,000",27,"1,027,500",44.72%
ONKAPARINGA,DARLINGTON,2,"900,000",4,"584,000",-35.11%
ONKAPARINGA,DORSET VALE,,,,,
ONKAPARINGA,FLAGSTAFF HILL,37,"520,000",46,"677,000",30.19%
ONKAPARINGA,HACKHAM,15,"302,000",22,"355,775",17.81%
ONKAPARINGA,HACKHAM WEST,12,"250,500",21,"346,500",38.32%
ONKAPARINGA,HALLETT COVE,38,"487,750",44,"609,000",24.86%
ONKAPARINGA,HAPPY VALLEY,39,"379,000",70,"494,000",30.34%
ONKAPARINGA,HUNTFIELD HEIGHTS,13,"345,000",30,"400,000",15.94%
ONKAPARINGA,IRONBANK,,,,,
ONKAPARINGA,KANGARILLA,,,1,"340,000",
ONKAPARINGA,LONSDALE,,,,,
ONKAPARINGA,MASLIN BEACH,6,"390,000",4,"458,500",17.56%
ONKAPARINGA,MCLAREN FLAT,3,"390,000",6,"624,500",60.13%
ONKAPARINGA,MCLAREN VALE,15,"530,000",10,"530,000",0.00%
ONKAPARINGA,MOANA,8,"472,000",9,"543,000",15.04%
ONKAPARINGA,MORPHETT VALE,65,"322,000",116,"380,000",18.01%
ONKAPARINGA,NOARLUNGA CENTRE,1,"320,000",1,"360,000",12.50%
ONKAPARINGA,NOARLUNGA DOWNS,15,"330,000",15,"563,000",70.61%
ONKAPARINGA,O'HALLORAN HILL,10,"397,500",11,"460,000",15.72%
ONKAPARINGA,OLD NOARLUNGA,5,"385,000",7,"400,000",3.90%
ONKAPARINGA,OLD REYNELLA,5,"370,000",22,"462,500",25.00%
ONKAPARINGA,ONKAPARINGA HILLS,12,"452,500",5,"570,000",25.97%
ONKAPARINGA,O'SULLIVAN BEACH,11,"274,550",8,"362,000",31.85%
ONKAPARINGA,PORT NOARLUNGA,14,"417,000",8,"575,000",37.89%
ONKAPARINGA,PORT NOARLUNGA SOUTH,10,"430,000",15,"505,000",17.44%
ONKAPARINGA,PORT WILLUNGA,8,"417,500",12,"442,500",5.99%
ONKAPARINGA,REYNELLA,20,"345,000",22,"421,850",22.28%
ONKAPARINGA,REYNELLA EAST,4,"360,000",5,"450,000",25.00%
ONKAPARINGA,SEAFORD,13,"338,000",17,"506,000",49.70%
ONKAPARINGA,SEAFORD HEIGHTS,2,"485,000",11,"560,000",15.46%
ONKAPARINGA,SEAFORD MEADOWS,13,"402,250",25,"437,000",8.64%
ONKAPARINGA,SEAFORD RISE,21,"391,125",29,"472,283",20.75%
ONKAPARINGA,SELLICKS BEACH,19,"390,000",12,"457,500",17.31%
ONKAPARINGA,SELLICKS HILL,,,,,
ONKAPARINGA,TATACHILLA,,,,,
ONKAPARINGA,THE RANGE,,,,,
ONKAPARINGA,VALE PARK,7,"949,000",6,"964,500",1.63%
ONKAPARINGA,WHITES VALLEY,,,,,
ONKAPARINGA,WILLUNGA,9,"630,000",8,"602,500",-4.37%
ONKAPARINGA,WILLUNGA SOUTH,,,1,"960,000",
ONKAPARINGA,WOODCROFT,28,"390,500",35,"500,250",28.10%
PLAYFORD,ANDREWS FARM,49,"267,500",69,"322,250",20.47%
PLAYFORD,ANGLE VALE,9,"430,000",17,"600,000",39.53%
PLAYFORD,BIBARINGA,,,,,
PLAYFORD,BLAKEVIEW,39,"355,000",50,"366,000",3.10%
PLAYFORD,BUCKLAND PARK,,,,,
PLAYFORD,CRAIGMORE,32,"292,500",56,"340,000",16.24%
PLAYFORD,DAVOREN PARK,22,"188,750",27,"236,000",25.03%
PLAYFORD,EDINBURGH,,,,,
PLAYFORD,EDINBURGH NORTH,,,,,
PLAYFORD,ELIZABETH,5,"261,500",8,"282,500",8.03%
PLAYFORD,ELIZABETH DOWNS,24,"197,750",27,"230,000",16.31%
PLAYFORD,ELIZABETH EAST,9,"225,000",23,"275,500",22.44%
PLAYFORD,ELIZABETH GROVE,8,"250,750",13,"290,000",15.65%
PLAYFORD,ELIZABETH NORTH,5,"175,000",24,"235,000",34.29%
PLAYFORD,ELIZABETH PARK,18,"209,000",32,"260,000",24.40%
PLAYFORD,ELIZABETH SOUTH,8,"185,000",8,"273,500",47.84%
PLAYFORD,ELIZABETH VALE,10,"238,000",13,"276,000",15.97%
PLAYFORD,EVANSTON PARK,11,"341,500",19,"385,000",12.74%
PLAYFORD,EYRE,3,"282,149",15,"380,000",34.68%
PLAYFORD,GOULD CREEK,,,,,
PLAYFORD,HILLBANK,21,"374,250",26,"412,500",10.22%
PLAYFORD,HILLIER,,,1,"425,000",
PLAYFORD,HUMBUG SCRUB,,,,,
PLAYFORD,MACDONALD PARK,,,,,
PLAYFORD,MUNNO PARA,11,"249,000",28,"311,250",25.00%
PLAYFORD,MUNNO PARA DOWNS,,,,,
PLAYFORD,MUNNO PARA WEST,30,"271,000",59,"310,500",14.58%
PLAYFORD,ONE TREE HILL,,,3,"720,000",
PLAYFORD,PENFIELD,,,,,
PLAYFORD,PENFIELD GARDENS,,,,,
PLAYFORD,SAMPSON FLAT,,,,,
PLAYFORD,SMITHFIELD,11,"220,000",10,"260,000",18.18%
PLAYFORD,SMITHFIELD PLAINS,7,"210,000",12,"211,250",0.60%
PLAYFORD,ST KILDA,,,,,
PLAYFORD,ULEYBURY,,,,,
PLAYFORD,VIRGINIA,3,"495,000",5,"586,000",18.38%
PLAYFORD,WATERLOO CORNER,,,,,
PLAYFORD,YATTALUNGA,,,,,
PORT ADELAIDE ENFIELD,ALBERTON,10,"674,500",6,"479,000",-28.98%
PORT ADELAIDE ENFIELD,ANGLE PARK,3,"485,000",4,"463,000",-4.54%
PORT ADELAIDE ENFIELD,BIRKENHEAD,4,"450,000",14,"547,500",21.67%
PORT ADELAIDE ENFIELD,BLAIR ATHOL,15,"479,000",27,"505,000",5.43%
PORT ADELAIDE ENFIELD,BROADVIEW,10,"590,250",17,"662,000",12.16%
PORT ADELAIDE ENFIELD,CLEARVIEW,8,"427,500",16,"518,750",21.34%
PORT ADELAIDE ENFIELD,CROYDON PARK,6,"454,000",9,"520,000",14.54%
PORT ADELAIDE ENFIELD,DERNANCOURT,7,"520,000",19,"570,500",9.71%
PORT ADELAIDE ENFIELD,DEVON PARK,4,"568,000",3,"660,000",16.20%
PORT ADELAIDE ENFIELD,DRY CREEK,,,1,"360,000",
PORT ADELAIDE ENFIELD,DUDLEY PARK,4,"437,500",3,"512,000",17.03%
PORT ADELAIDE ENFIELD,ENFIELD,27,"437,500",26,"515,000",17.71%
PORT ADELAIDE ENFIELD,ETHELTON,1,"492,000",3,"517,000",5.08%
PORT ADELAIDE ENFIELD,EXETER,2,"588,750",4,"482,500",-18.05%
PORT ADELAIDE ENFIELD,FERRYDEN PARK,7,"440,000",2,"516,000",17.27%
PORT ADELAIDE ENFIELD,GEPPS CROSS,,,2,"419,500",
PORT ADELAIDE ENFIELD,GILLES PLAINS,10,"421,000",10,"515,000",22.33%
PORT ADELAIDE ENFIELD,GILLMAN,,,,,
PORT ADELAIDE ENFIELD,GLANVILLE,2,"395,000",8,"450,000",13.92%
PORT ADELAIDE ENFIELD,GREENACRES,11,"452,000",11,"591,250",30.81%
PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,3,"410,000",5,"581,000",41.71%
PORT ADELAIDE ENFIELD,HILLCREST,14,"472,500",18,"515,000",8.99%
PORT ADELAIDE ENFIELD,HOLDEN HILL,15,"422,500",22,"486,000",15.03%
PORT ADELAIDE ENFIELD,KILBURN,4,"400,000",22,"537,000",34.25%
PORT ADELAIDE ENFIELD,KLEMZIG,17,"575,000",20,"632,500",10.00%
PORT ADELAIDE ENFIELD,LARGS BAY,12,"632,500",13,"582,500",-7.91%
PORT ADELAIDE ENFIELD,LARGS NORTH,18,"531,250",19,"552,500",4.00%
PORT ADELAIDE ENFIELD,LIGHTSVIEW,21,"455,000",35,"478,500",5.16%
PORT ADELAIDE ENFIELD,MANNINGHAM,5,"535,000",8,"755,000",41.12%
PORT ADELAIDE ENFIELD,MANSFIELD PARK,7,"440,250",8,"463,131",5.20%
PORT ADELAIDE ENFIELD,NEW PORT,,,,,
PORT ADELAIDE ENFIELD,NORTH HAVEN,14,"471,250",24,"585,050",24.15%
PORT ADELAIDE ENFIELD,NORTHFIELD,19,"460,000",19,"512,500",11.41%
PORT ADELAIDE ENFIELD,NORTHGATE,9,"621,250",7,"820,000",31.99%
PORT ADELAIDE ENFIELD,OAKDEN,6,"526,000",9,"490,000",-6.84%
PORT ADELAIDE ENFIELD,OSBORNE,6,"443,500",8,"460,000",3.72%
PORT ADELAIDE ENFIELD,OTTOWAY,10,"376,500",8,"428,500",13.81%
PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,
PORT ADELAIDE ENFIELD,OVINGHAM,1,"702,000",,,
PORT ADELAIDE ENFIELD,PETERHEAD,2,"450,000",3,"480,000",6.67%
PORT ADELAIDE ENFIELD,PORT ADELAIDE,,,8,"552,950",
PORT ADELAIDE ENFIELD,PROSPECT,34,"710,000",34,"725,000",2.11%
PORT ADELAIDE ENFIELD,QUEENSTOWN,4,"480,000",8,"557,750",16.20%
PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,
PORT ADELAIDE ENFIELD,ROSEWATER,8,"481,750",10,"442,000",-8.25%
PORT ADELAIDE ENFIELD,SEFTON PARK,7,"625,000",4,"788,750",26.20%
PORT ADELAIDE ENFIELD,SEMAPHORE,5,"780,000",9,"859,000",10.13%
PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,2,"830,000",2,"930,500",12.11%
PORT ADELAIDE ENFIELD,TAPEROO,11,"391,000",9,"478,000",22.25%
PORT ADELAIDE ENFIELD,VALLEY VIEW,18,"415,250",32,"500,000",20.41%
PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,8,"605,000",14,"602,500",-0.41%
PORT ADELAIDE ENFIELD,WINDSOR GARDENS,14,"487,500",21,"529,000",8.51%
PORT ADELAIDE ENFIELD,WINGFIELD,2,"280,000",,,
PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,4,"445,387",5,"560,000",25.73%
PROSPECT,BROADVIEW,10,"590,250",17,"662,000",12.16%
PROSPECT,COLLINSWOOD,3,"815,000",6,"1,045,000",28.22%
PROSPECT,FITZROY,2,"1,280,000",3,"1,901,000",48.52%
PROSPECT,MEDINDIE GARDENS,3,"980,000",,,
PROSPECT,NAILSWORTH,7,"770,000",2,"850,000",10.39%
PROSPECT,OVINGHAM,1,"702,000",,,
PROSPECT,PROSPECT,34,"710,000",34,"725,000",2.11%
PROSPECT,SEFTON PARK,7,"625,000",4,"788,750",26.20%
PROSPECT,THORNGATE,,,1,"1,100,000",
SALISBURY,BOLIVAR,,,,,
SALISBURY,BRAHMA LODGE,11,"278,750",13,"335,000",20.18%
SALISBURY,BURTON,18,"320,000",22,"385,000",20.31%
SALISBURY,CAVAN,,,,,
